systemName;region;route;banner;abbrev;city;root;altRouteNames
brasf;BRA-MG;ConBet;;;Contorno (Betim);bramg.conbet;
brasf;BRA-MG;ConUbe;;;Contorno (Uberlândia);bramg.conube;
brasf;BRA-RJ;EleEngFre;;;Elevado Engenheiro Freyssinet;brarj.eleengfre;
brasf;BRA-RJ;EleRufPiz;;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz;
brasf;BRA-RJ;LinAma;;;Linha Amarela;brarj.linama;
brasf;BRA-RJ;LinVer;;;Linha Vermelha;brarj.linver;
brasf;BRA-RJ;Tra;;;Transolympica;brarj.tra;
brasf;BRA-RJ;TunReb;;;Tunel Rebouças;brarj.tunreb;
brasf;BRA-SP;CorNorSul;;;Corredor Norte-Sul;brasp.cornorsul;
brasf;BRA-SP;EleJoaoGou;;;Elevado Presidente João Goulart;brasp.elejoaogou;
brasf;BRA-SP;IntBai;;;Interligação Baixada;brasp.intbai;
brasf;BRA-SP;LigLesOes;;;Ligação Leste-Oeste;brasp.liglesoes;
brasf;BRA-SP;MargPin;;;Marginal Pinheiros;brasp.margpin;
brasf;BRA-SP;MargTie;;;Marginal Tietê;brasp.margtie;
brasf;BRA-DF;DF002;;;DF-002;bradf.df002;
brasf;BRA-DF;DF003;;;DF-003;bradf.df003;
brasf;BRA-DF;DF007;;;DF-007;bradf.df007;
brasf;BRA-DF;DF025;;;DF-025;bradf.df025;
brasf;BRA-DF;DF027;;;DF-027;bradf.df027;
brasf;BRA-DF;DF047;;;DF-047;bradf.df047;
brasf;BRA-DF;DF051;;;DF-051;bradf.df051;
brasf;BRA-DF;DF065;;;DF-065;bradf.df065;
brasf;BRA-DF;DF085;;;DF-085;bradf.df085;
brasf;BRA-DF;DF095;;;DF-095;bradf.df095;
brasf;BRA-DF;DF480;;;DF-480;bradf.df480;
brasf;BRA-DF;PonJK;;;Ponte Juscelino Kubitschek;bradf.ponjk;
