systemName;region;route;banner;abbrev;city;root;altRouteNames
brasf;BRA-BA;AvACM;;;Avenida Antônio Carlos Magalhães;braba.avacm;
brasf;BRA-BA;AvMarLeal;;;Avenida Mário Leal Ferreira;braba.avmarleal;
brasf;BRA-BA;AvMigCal;;;Avenida Reitor Miguel Calmon;braba.avmigcal;
brasf;BRA-BA;AvPar;;;Avenida Paralela;braba.avpar;
brasf;BRA-BA;AvTanNev;;;Avenida Tancredo Neves;braba.avtannev;
brasf;BRA-BA;BA524;;;BA-524;braba.ba524;
brasf;BRA-BA;BA526;;;BA-526;braba.ba526;
brasf;BRA-BA;BA535;;;BA-535;braba.ba535;
brasf;BRA-BA;ViaBaiaTod;;;Via Expressa Baía de Todos os Santos;braba.viabaiatod;
brasf;BRA-CE;AvCarJer;;;Avenida Senador Carlos Jereissati;brace.avcarjer;
brasf;BRA-MG;AvAntCar;;;Avenida Presidente Antônio Carlos;bramg.avantcar;
brasf;BRA-MG;AvHelVas;;;Avenida Helena de Vasconcelos Costa;bramg.avhelvas;
brasf;BRA-MG;ConBet;;;Contorno (Betim);bramg.conbet;
brasf;BRA-MG;ConUbe;;;Contorno (Uberlândia);bramg.conube;
brasf;BRA-MG;MG010;;;MG-010;bramg.mg010;
brasf;BRA-MG;MG050;;;MG-050;bramg.mg050;
brasf;BRA-MG;MG424;;;MG-424;bramg.mg424;
brasf;BRA-MG;LMG800;;;LMG-800;bramg.lmg800;
brasf;BRA-MG;ViadOes;;;Viaduto Oeste;bramg.viadoes;
brasf;BRA-MG;ViaExp;;;Via Expressa;bramg.viaexp;
brasf;BRA-PE;PE009;;;PE-009;brape.pe009;
brasf;BRA-PR;AvDezDez;;;Avenida Dez de Dezembro;brapr.avdezdez;
brasf;BRA-PR;PR151;;;PR-151;brapr.pr151;
brasf;BRA-PR;PR317;;;PR-317;brapr.pr317;
brasf;BRA-PR;PR323;;;PR-323;brapr.pr323;
brasf;BRA-PR;PR418;;;PR-418;brapr.pr418;
brasf;BRA-PR;PR445;;;PR-445;brapr.pr445;
brasf;BRA-PR;PR862;;;PR-862;brapr.pr862;
brasf;BRA-PR;PR986;;;PR-986;brapr.pr986;
brasf;BRA-RJ;EleEngFre;;;Elevado Engenheiro Freyssinet;brarj.eleengfre;
brasf;BRA-RJ;EleRufPiz;;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz;
brasf;BRA-RJ;LinAma;;;Linha Amarela;brarj.linama;
brasf;BRA-RJ;LinVer;;;Linha Vermelha;brarj.linver;
brasf;BRA-RJ;RJ124;;;RJ-124;brarj.rj124;
brasf;BRA-RJ;Tra;;;Transolympica;brarj.tra;
brasf;BRA-RJ;TunReb;;;Tunel Rebouças;brarj.tunreb;
brasf;BRA-RS;AvCasBra;;;Avenida Castelo Branco;brars.avcasbra;
brasf;BRA-RS;AvZaiJar;;;Avenida Zaida Jarros;brars.avzaijar;
brasf;BRA-RS;PonGua;;;Ponte do Guaiba;brars.pongua;
brasf;BRA-SP;CorNorSul;;;Corredor Norte-Sul;brasp.cornorsul;
brasf;BRA-SP;EleJoaoGou;;;Elevado Presidente João Goulart;brasp.elejoaogou;
brasf;BRA-SP;IntBai;;;Interligação Baixada;brasp.intbai;
brasf;BRA-SP;LigLesOes;;;Ligação Leste-Oeste;brasp.liglesoes;
brasf;BRA-SP;MargPin;;;Marginal Pinheiros;brasp.margpin;
brasf;BRA-SP;MargTie;;;Marginal Tietê;brasp.margtie;
brasf;BRA-DF;PonGar;;;Ponte das Garças;bradf.pongar;
brasf;BRA-DF;PonHonGui;;;Ponte Honestino Guimarães;bradf.ponhongui;
brasf;BRA-DF;PonJK;;;Ponte Juscelino Kubitschek;bradf.ponjk;
