systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv;NOR;Fv7;;;;nor.fv007;
norfv;NOR;Fv12;;;;nor.fv012;
norfv;NOR;Fv13;;;;nor.fv013;
norfv;NOR;Fv17;;Bod;Bodø;nor.fv017bod;
norfv;NOR;Fv17;;Ags;Ågskaret;nor.fv017ags;
norfv;NOR;Fv17;;Nes;Nesna;nor.fv017nes;
norfv;NOR;Fv17;;San;Sandnessjøen;nor.fv017san;
norfv;NOR;Fv17;;For;Forvik;nor.fv017for;
norfv;NOR;Fv17;;Bro;Brønnøysund;nor.fv017bro;
norfv;NOR;Fv17;;;Namsos;nor.fv017;
norfv;NOR;Fv17;;Nam;Namsos Namdalsvegen;nor.fv017nam;
norfv;NOR;Fv21;;;;nor.fv021;
norfv;NOR;Fv22;;Gje;Gjelleråsen;nor.fv022gje;
norfv;NOR;Fv22;;;Halden;nor.fv022;
norfv;NOR;Fv24;;;;nor.fv024;
norfv;NOR;Fv26;;;;nor.fv026;
norfv;NOR;Fv27;;;;nor.fv027;
norfv;NOR;Fv28;;;;nor.fv028;
norfv;NOR;Fv29;;;;nor.fv029;
norfv;NOR;Fv30;;;(Main);nor.fv030;
norfv;NOR;Fv30;;Tyn;Tynset;nor.fv030tyn;
norfv;NOR;Fv31;;;(Main);nor.fv031;
norfv;NOR;Fv31;;Ror;Røros;nor.fv031ror;
norfv;NOR;Fv32;;;;nor.fv032;
norfv;NOR;Fv33;;;;nor.fv033;
norfv;NOR;Fv34;;;;nor.fv034;
norfv;NOR;Fv35;;;;nor.fv035;
norfv;NOR;Fv37;;;;nor.fv037;
norfv;NOR;Fv38;;;;nor.fv038;
norfv;NOR;Fv40;;;;nor.fv040;
norfv;NOR;Fv42;;;(Main);nor.fv042;
norfv;NOR;Fv42;;Sto;Stoa;nor.fv042sto;
norfv;NOR;Fv43;;;;nor.fv043;
norfv;NOR;Fv44;;Sta;Stavanger;nor.fv044sta;
norfv;NOR;Fv44;;San;Sandnes;nor.fv044san;
norfv;NOR;Fv44;;;Egersund;nor.fv044;
norfv;NOR;Fv45;;;Gilja;nor.fv045;
norfv;NOR;Fv45;;Dal;Dalen;nor.fv045dal;
norfv;NOR;Fv46;;;;nor.fv046;
norfv;NOR;Fv47;;;Haugesund;nor.fv047;
norfv;NOR;Fv47;;Kar;Karmøy;nor.fv047kar;
norfv;NOR;Fv47;;Akr;Åkra;nor.fv047akr;
norfv;NOR;Fv48;;;Gjermundshamn;nor.fv048;
norfv;NOR;Fv48;;Hus;Husnes;nor.fv048hus;
norfv;NOR;Fv48;;Ska;Skånevik;nor.fv048ska;
norfv;NOR;Fv49;;;(Main);nor.fv049;
norfv;NOR;Fv49;;Vag;Våge;nor.fv049vag;
norfv;NOR;Fv49;;Jek;Jektavik;nor.fv049jek;
norfv;NOR;Fv50;;;;nor.fv050;
norfv;NOR;Fv51;;;;nor.fv051;
norfv;NOR;Fv53;;;;nor.fv053;
norfv;NOR;Fv55;;Hoy;Høyanger;nor.fv055hoy;
norfv;NOR;Fv55;;;Sogndal;nor.fv055;
norfv;NOR;Fv57;;;Bygstad;nor.fv057;
norfv;NOR;Fv57;;Dal;Dalsøyra;nor.fv057dal;
