system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
norfv;NOR;Fv12;;;;nor.fv012;
norfv;NOR;Fv17;;Glo;Glomfjord;nor.fv017glo;
norfv;NOR;Fv17;;Ags;Ågskaret;nor.fv017ags;
norfv;NOR;Fv17;;Nes;Nesna;nor.fv017nes;
norfv;NOR;Fv17;;San;Sandnessjøen;nor.fv017san;
norfv;NOR;Fv17;;For;Forvik;nor.fv017for;
norfv;NOR;Fv17;;Ber;Berg;nor.fv017ber;
norfv;NOR;Fv17;;;Namsos;nor.fv017;
norfv;NOR;Fv17;;Nam;Namsos Namdalsvegen;nor.fv017nam;
norfv;NOR;Fv17;;Ris;Risneset;nor.fv017ris;
norfv;NOR;Fv21;;;;nor.fv021;
norfv;NOR;Fv22;;;;nor.fv022;
norfv;NOR;Fv24;;;;nor.fv024;
norfv;NOR;Fv26;;;(Main);nor.fv026;
norfv;NOR;Fv26;;Try;Trysil;nor.fv026try;
norfv;NOR;Fv27;;;;nor.fv027;
norfv;NOR;Fv28;;;;nor.fv028;
norfv;NOR;Fv29;;;;nor.fv029;
norfv;NOR;Fv30;;;(Main);nor.fv030;
norfv;NOR;Fv30;;Tyn;Tynset;nor.fv030tyn;
norfv;NOR;Fv31;;;(Main);nor.fv031;
norfv;NOR;Fv31;;Ror;Røros;nor.fv031ror;
norfv;NOR;Fv32;;;(Main);nor.fv032;
norfv;NOR;Fv32;;Men;Menstad;nor.fv032men;
norfv;NOR;Fv33;;;;nor.fv033;
norfv;NOR;Fv34;;;;nor.fv034;
norfv;NOR;Fv35;;;;nor.fv035;
norfv;NOR;Fv37;;;;nor.fv037;
norfv;NOR;Fv38;;;;nor.fv038;
norfv;NOR;Fv40;;;;nor.fv040;
norfv;NOR;Fv42;;;(Main);nor.fv042;
norfv;NOR;Fv42;;Kje;Kjetså;nor.fv042kje;
norfv;NOR;Fv42;;Sto;Stoa;nor.fv042sto;
norfv;NOR;Fv43;;;;nor.fv043;
norfv;NOR;Fv44;;;;nor.fv044;
norfv;NOR;Fv46;;;(Main);nor.fv046;
norfv;NOR;Fv46;;Rop;Ropeid;nor.fv046rop;
norfv;NOR;Fv47;;;;nor.fv047;
norfv;NOR;Fv48;;;Gjermundshamn;nor.fv048;
norfv;NOR;Fv48;;Ars;Årsnes;nor.fv048ars;
norfv;NOR;Fv49;;;Haga;nor.fv049;
norfv;NOR;Fv49;;Odd;Odda;nor.fv049odd;
norfv;NOR;Fv50;;;(Main);nor.fv050;
norfv;NOR;Fv50;;Bel;Belle;nor.fv050bel;
norfv;NOR;Fv51;;;(Main);nor.fv051;
norfv;NOR;Fv51;;Gje;Gjendesheim;nor.fv051gje;
norfv;NOR;Fv53;;;;nor.fv053;
norfv;NOR;Fv55;;Bal;Balestrand;nor.fv055bal;
norfv;NOR;Fv55;;Hoy;Høyanger;nor.fv055hoy;
norfv;NOR;Fv55;;;Sogndal;nor.fv055;
norfv;NOR;Fv57;;;Bygstad;nor.fv057;
norfv;NOR;Fv57;;Dal;Dalsøyra;nor.fv057dal;
norfv;NOR;Fv57;;Lin;Lindås;nor.fv057lin;
norfv;NOR;Fv59;;;(Main);nor.fv059;
norfv;NOR;Fv59;;Gim;Gimsøy;nor.fv059gim;
norfv;NOR;Fv60;;Bli;Blindheim;nor.fv060bli;
norfv;NOR;Fv60;;;(Main);nor.fv060;
norfv;NOR;Fv60;;Str;Stranda;nor.fv060str;
norfv;NOR;Fv60;;Hel;Hellesylt;nor.fv060hel;
norfv;NOR;Fv61;;Mau;Mauseidvågen;nor.fv061mau;
norfv;NOR;Fv61;;Har;Hareid;nor.fv061har;
norfv;NOR;Fv61;;;Åheim;nor.fv061;
norfv;NOR;Fv61;;Uls;Ulsteinvik;nor.fv061uls;
norfv;NOR;Fv62;;;;nor.fv062;
norfv;NOR;Fv63;;;Trollstigen;nor.fv063;
norfv;NOR;Fv63;;Gei;Geiranger;nor.fv063gei;
norfv;NOR;Fv63;;GeF;Geiranger Ferry;nor.fv063gef;
norfv;NOR;Fv64;;;Molde;nor.fv064;
norfv;NOR;Fv64;;Isf;Isfjorden;nor.fv064isf;
norfv;NOR;Fv64;;And;Åndalsnes;nor.fv064and;
norfv;NOR;Fv65;;;;nor.fv065;
norfv;NOR;Fv72;;;(Main);nor.fv072;
norfv;NOR;Fv72;;San;Sandvika;nor.fv072san;
norfv;NOR;Fv72;;Ver;Verdalsøra;nor.fv072ver;
norfv;NOR;Fv74;;;;nor.fv074;
norfv;NOR;Fv76;;;(Main);nor.fv076;
norfv;NOR;Fv76;;Hom;Hommelstø;nor.fv076hom;
norfv;NOR;Fv78;;;(Main);nor.fv078;
norfv;NOR;Fv78;;Omm;Ømmervatnet;nor.fv078omm;
norfv;NOR;Fv79;;;;nor.fv079;
norfv;NOR;Fv81;;;(Main);nor.fv081;
norfv;NOR;Fv81;;Svo;Svolvær;nor.fv081svo;
norfv;NOR;Fv82;;;(Main);nor.fv082;
norfv;NOR;Fv82;;And;Andenes;nor.fv082and;
norfv;NOR;Fv82;;Fis;Fiskebøl;nor.fv082fis;
norfv;NOR;Fv84;;;(Main);nor.fv084;
norfv;NOR;Fv84;;Med;Medby;nor.fv084med;
norfv;NOR;Fv86;;;(Main);nor.fv086;
norfv;NOR;Fv86;;Gry;Gryllefjord;nor.fv086gry;
norfv;NOR;Fv87;;;;nor.fv087;
norfv;NOR;Fv91;;;Fagernes;nor.fv091;
norfv;NOR;Fv91;;Lyn;Lyngseidet;nor.fv091lyn;
norfv;NOR;Fv91;;Old;Olderdalen;nor.fv091old;
norfv;NOR;Fv98;;;(Main);nor.fv098;
norfv;NOR;Fv98;;Sma;Smalfjord;nor.fv098sma;
norfv;NOR;Fv102;;;;nor.fv102;
norfv;NOR;Fv103;;;;nor.fv103;
norfv;NOR;Fv104;;;;nor.fv104;
norfv;NOR;Fv106;;;;nor.fv106;
norfv;NOR;Fv107;;;;nor.fv107;
norfv;NOR;Fv108;;;;nor.fv108;
norfv;NOR;Fv108;;Fre;Fredrikstad;nor.fv108fre;
norfv;NOR;Fv109;;;(Main);nor.fv109;
norfv;NOR;Fv109;;Sar;Sarpsborg;nor.fv109sar;
norfv;NOR;Fv112;;;;nor.fv112;
norfv;NOR;Fv113;;;;nor.fv113;
norfv;NOR;Fv114;;;;nor.fv114;
norfv;NOR;Fv115;;;;nor.fv115;
norfv;NOR;Fv116;;;;nor.fv116;
norfv;NOR;Fv117;;;;nor.fv117;
norfv;NOR;Fv118;;;(Main);nor.fv118;
norfv;NOR;Fv118;;Ekh;Ekholt;nor.fv118ekh;
norfv;NOR;Fv118;;Hal;Halmstad;nor.fv118hal;
norfv;NOR;Fv118;;Ing;Ingedalskrysset;nor.fv118ing;
norfv;NOR;Fv118;;Lan;Langkas;nor.fv118lan;
norfv;NOR;Fv119;;;;nor.fv119;
norfv;NOR;Fv120;;Tei;Teigebyen;nor.fv120tei;
norfv;NOR;Fv120;;;Ytre Enebakk;nor.fv120;
norfv;NOR;Fv120;;Gar;Gardermoen;nor.fv120gar;
norfv;NOR;Fv120;;Lil;Lillestrøm;nor.fv120lil;
norfv;NOR;Fv121;;;;nor.fv121;
norfv;NOR;Fv122;;;;nor.fv122;
norfv;NOR;Fv123;;;;nor.fv123;
norfv;NOR;Fv124;;;(Main);nor.fv124;
norfv;NOR;Fv124;;Rak;Rakkestad;nor.fv124rak;
norfv;NOR;Fv125;;;;nor.fv125;
norfv;NOR;Fv126;;;;nor.fv126;
norfv;NOR;Fv128;;;;nor.fv128;
norfv;NOR;Fv129;;;;nor.fv129;
norfv;NOR;Fv130;;;;nor.fv130;
norfv;NOR;Fv151;;;;nor.fv151;
norfv;NOR;Fv152;;;(Main);nor.fv152;
norfv;NOR;Fv152;;Dro;Drøbak;nor.fv152dro;
norfv;NOR;Fv154;;;;nor.fv154;
norfv;NOR;Fv155;;;;nor.fv155;
norfv;NOR;Fv156;;;Nesoddtangen;nor.fv156;
norfv;NOR;Fv156;;Tog;Togrenda;nor.fv156tog;
norfv;NOR;Fv157;;;;nor.fv157;
norfv;NOR;Fv158;;;;nor.fv158;
norfv;NOR;Fv160;;;;nor.fv160;
norfv;NOR;Fv161;;;;nor.fv161;
norfv;NOR;Fv164;;;Brynsveien;nor.fv164;
norfv;NOR;Fv164;;San;Sandvika;nor.fv164san;
norfv;NOR;Fv165;;;;nor.fv165;
norfv;NOR;Fv166;;;;nor.fv166;
norfv;NOR;Fv167;;;;nor.fv167;
norfv;NOR;Fv168;;;;nor.fv168;
norfv;NOR;Fv169;;;;nor.fv169;
norfv;NOR;Fv170;;;;nor.fv170;
norfv;NOR;Fv171;;;;nor.fv171;
norfv;NOR;Fv172;;;;nor.fv172;
norfv;NOR;Fv173;;;;nor.fv173;
norfv;NOR;Fv174;;;;nor.fv174;
norfv;NOR;Fv175;;;;nor.fv175;
norfv;NOR;Fv176;;;;nor.fv176;
norfv;NOR;Fv177;;;;nor.fv177;
norfv;NOR;Fv178;;;;nor.fv178;
norfv;NOR;Fv179;;;;nor.fv179;
norfv;NOR;Fv180;;;;nor.fv180;
norfv;NOR;Fv181;;;;nor.fv181;
norfv;NOR;Fv183;;;;nor.fv183;
norfv;NOR;Fv184;;;;nor.fv184;
norfv;NOR;Fv186;;;;nor.fv186;
norfv;NOR;Fv187;;;;nor.fv187;
norfv;NOR;Fv196;;;(Main);nor.fv196;
norfv;NOR;Fv196;;Mid;Midtbyen;nor.fv196mid;
norfv;NOR;Fv198;;;;nor.fv198;
norfv;NOR;Fv201;;;(Main);nor.fv201;
norfv;NOR;Fv201;;Kir;Kirkenær;nor.fv201kir;
norfv;NOR;Fv202;;;;nor.fv202;
norfv;NOR;Fv205;;;;nor.fv205;
norfv;NOR;Fv206;;;;nor.fv206;
norfv;NOR;Fv208;;;;nor.fv208;
norfv;NOR;Fv209;;;;nor.fv209;
norfv;NOR;Fv210;;;(Main);nor.fv210;
norfv;NOR;Fv210;;Val;Våler;nor.fv210val;
norfv;NOR;Fv211;;;;nor.fv211;
norfv;NOR;Fv212;;;;nor.fv212;
norfv;NOR;Fv213;;;;nor.fv213;
norfv;NOR;Fv215;;;;nor.fv215;
