System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
norfv;NOR;Fv7;;;;nor.fv007;
norfv;NOR;Fv12;;;;nor.fv012;
norfv;NOR;Fv13;;;;nor.fv013;
norfv;NOR;Fv17;;Bod;Bodø;nor.fv017bod;
norfv;NOR;Fv17;;Ags;Ågskaret;nor.fv017ags;
norfv;NOR;Fv17;;Nes;Nesna;nor.fv017nes;
norfv;NOR;Fv17;;San;Sandnessjøen;nor.fv017san;
norfv;NOR;Fv17;;For;Forvik;nor.fv017for;
norfv;NOR;Fv17;;Bro;Brønnøysund;nor.fv017bro;
norfv;NOR;Fv17;;;Namsos;nor.fv017;
norfv;NOR;Fv21;;;;nor.fv021;
norfv;NOR;Fv22;;Gje;Gjelleråsen;nor.fv022gje;
norfv;NOR;Fv22;;;Halden;nor.fv022;
norfv;NOR;Fv24;;;;nor.fv024;
norfv;NOR;Fv26;;;;nor.fv026;
norfv;NOR;Fv27;;;;nor.fv027;
norfv;NOR;Fv28;;;;nor.fv028;
norfv;NOR;Fv29;;;;nor.fv029;
norfv;NOR;Fv30;;;(Main);nor.fv030;
norfv;NOR;Fv30;;Tyn;Tynset;nor.fv030tyn;
norfv;NOR;Fv31;;;(Main);nor.fv031;
norfv;NOR;Fv31;;Ror;Røros;nor.fv031ror;
norfv;NOR;Fv32;;;;nor.fv032;
norfv;NOR;Fv33;;;;nor.fv033;
norfv;NOR;Fv34;;;;nor.fv034;
norfv;NOR;Fv35;;;;nor.fv035;
norfv;NOR;Fv37;;;;nor.fv037;
norfv;NOR;Fv38;;;;nor.fv038;
norfv;NOR;Fv40;;;;nor.fv040;
norfv;NOR;Fv42;;;(Main);nor.fv042;
norfv;NOR;Fv42;;Sto;Stoa;nor.fv042sto;
norfv;NOR;Fv43;;;;nor.fv043;
norfv;NOR;Fv44;;Sta;Stavanger;nor.fv044sta;
norfv;NOR;Fv44;;San;Sandnes;nor.fv044san;
norfv;NOR;Fv44;;;Egersund;nor.fv044;
norfv;NOR;Fv45;;;Gilja;nor.fv045;
norfv;NOR;Fv45;;Dal;Dalen;nor.fv045dal;
norfv;NOR;Fv46;;;;nor.fv046;
norfv;NOR;Fv47;;;Haugesund;nor.fv047;
norfv;NOR;Fv47;;Kar;Karmøy;nor.fv047kar;
norfv;NOR;Fv47;;Akr;Åkra;nor.fv047akr;
norfv;NOR;Fv48;;;Gjermundshamn;nor.fv048;
norfv;NOR;Fv48;;Hus;Husnes;nor.fv048hus;
norfv;NOR;Fv48;;Ska;Skånevik;nor.fv048ska;
norfv;NOR;Fv49;;;(Main);nor.fv049;
norfv;NOR;Fv49;;Vag;Våge;nor.fv049vag;
norfv;NOR;Fv49;;Jek;Jektavik;nor.fv049jek;
norfv;NOR;Fv50;;;;nor.fv050;
norfv;NOR;Fv51;;;;nor.fv051;
norfv;NOR;Fv53;;;;nor.fv053;
norfv;NOR;Fv55;;Hoy;Høyanger;nor.fv055hoy;
norfv;NOR;Fv55;;;Sogndal;nor.fv055;
norfv;NOR;Fv57;;;Bygstad;nor.fv057;
norfv;NOR;Fv57;;Dal;Dalsøyra;nor.fv057dal;
norfv;NOR;Fv57;;Lin;Lindås;nor.fv057lin;
norfv;NOR;Fv60;;Bli;Blindheim;nor.fv060bli;
norfv;NOR;Fv60;;;(Main);nor.fv060;
norfv;NOR;Fv60;;Str;Stranda;nor.fv060str;
norfv;NOR;Fv60;;Hel;Hellesylt;nor.fv060hel;
norfv;NOR;Fv61;;Mau;Mauseidvågen;nor.fv061mau;
norfv;NOR;Fv61;;Har;Hareid;nor.fv061har;
norfv;NOR;Fv61;;;Åheim;nor.fv061;
norfv;NOR;Fv61;;Uls;Ulsteinvik;nor.fv061uls;
norfv;NOR;Fv62;;;;nor.fv062;
norfv;NOR;Fv63;;;Trollstigen;nor.fv063;
norfv;NOR;Fv63;;Gei;Geiranger;nor.fv063gei;
norfv;NOR;Fv64;;;Molde;nor.fv064;
norfv;NOR;Fv64;;Isf;Isfjorden;nor.fv064isf;
norfv;NOR;Fv64;;And;Åndalsnes;nor.fv064and;
norfv;NOR;Fv65;;;;nor.fv065;
norfv;NOR;Fv72;;;(Main);nor.fv072;
norfv;NOR;Fv72;;Ver;Verdalsøra;nor.fv072ver;
norfv;NOR;Fv73;;;;nor.fv073;
norfv;NOR;Fv74;;;;nor.fv074;
norfv;NOR;Fv76;;;;nor.fv076;
norfv;NOR;Fv78;;;(Main);nor.fv078;
norfv;NOR;Fv78;;Omm;Ømmervatnet;nor.fv078omm;
norfv;NOR;Fv81;;;(Main);nor.fv081;
norfv;NOR;Fv81;;Svo;Svolvær;nor.fv081svo;
norfv;NOR;Fv82;;;(Main);nor.fv082;
norfv;NOR;Fv82;;Fis;Fiskebøl;nor.fv082fis;
norfv;NOR;Fv83;;Fle;Flesnes;nor.fv083fle;
norfv;NOR;Fv83;;;Harstad;nor.fv083;
norfv;NOR;Fv84;;;(Main);nor.fv084;
norfv;NOR;Fv84;;Med;Medby;nor.fv084med;
norfv;NOR;Fv86;;;(Main);nor.fv086;
norfv;NOR;Fv86;;Gry;Gryllefjord;nor.fv086gry;
norfv;NOR;Fv87;;;;nor.fv087;
norfv;NOR;Fv91;;;Fagernes;nor.fv091;
norfv;NOR;Fv91;;Lyn;Lyngseidet;nor.fv091lyn;
norfv;NOR;Fv91;;Old;Olderdalen;nor.fv091old;
norfv;NOR;Fv94;;;;nor.fv094;
norfv;NOR;Fv98;;;(Main);nor.fv098;
norfv;NOR;Fv98;;Sma;Smalfjord;nor.fv098sma;
