System;Route;Banner;Name;Roots
isls;S1;;;isl.s001
isls;S36;;;isl.s036
isls;S38;;;isl.s038
isls;S39;;;isl.s039
isls;S40;;;isl.s040
isls;S41;;;isl.s041
isls;S42;;;isl.s042
isls;S43;;;isl.s043
isls;S44;;;isl.s044
isls;S45;;;isl.s045
isls;S46;;;isl.s046
isls;S47;;;isl.s047
isls;S48;;;isl.s048
isls;S49;;;isl.s049
isls;S54;;;isl.s054
isls;S55;;;isl.s055
isls;S56;;;isl.s056
isls;S58;;;isl.s058
isls;S59;;;isl.s059
isls;S60;;;isl.s060
isls;S61;;;isl.s061
isls;S62;;;isl.s062
isls;S63;;;isl.s063
isls;S64;;;isl.s064
isls;S65;;;isl.s065
isls;S68;;;isl.s068
isls;S72;;;isl.s072
isls;S74;;;isl.s074
isls;S75;;;isl.s075
isls;S76;;;isl.s076
isls;S77;;;isl.s077
isls;S77;;Hofsós;isl.s077hof
isls;S82;;;isl.s082
isls;S85;;;isl.s085
isls;S91;;;isl.s091
isls;S92;;;isl.s092
isls;S93;;;isl.s093
isls;S94;;;isl.s094
isls;S99;;;isl.s099
isls;S201;;;isl.s201
isls;S202;;;isl.s202
isls;S203;;;isl.s203
isls;S205;;;isl.s205
isls;S360;;;isl.s360
isls;S380;;;isl.s380
isls;S407;;;isl.s407
isls;S408;;;isl.s408
isls;S410;;;isl.s410
isls;S411;;;isl.s411
isls;S412;;;isl.s412
isls;S413;;;isl.s413
isls;S415;;;isl.s415
isls;S417;;;isl.s417
isls;S420;;;isl.s420
isls;S421;;;isl.s421
isls;S423;;;isl.s423
isls;S425;;;isl.s425
isls;S426;;;isl.s426
isls;S427;;;isl.s427
isls;S428;;;isl.s428
isls;S429;;;isl.s429
isls;S430;;;isl.s430
isls;S431;;;isl.s431
isls;S435;;;isl.s435
isls;S458;;;isl.s458
isls;S460;;;isl.s460
isls;S461;;;isl.s461
isls;S533;;;isl.s533
isls;S539;;;isl.s539
isls;S540;;;isl.s540
isls;S558;;;isl.s558
isls;S567;;;isl.s567
isls;S570;;;isl.s570
isls;S572;;;isl.s572
isls;S574;;;isl.s574
isls;S576;;;isl.s576
isls;S577;;;isl.s577
isls;S579;;;isl.s579
isls;S582;;;isl.s582
isls;S585;;;isl.s585
isls;S586;;;isl.s586
isls;S587;;;isl.s587
isls;S590;;;isl.s590
isls;S602;;;isl.s602
isls;S605;;;isl.s605
isls;S606;;;isl.s606
isls;S607;;;isl.s607
isls;S608;;;isl.s608
isls;S612;;;isl.s612
isls;S617;;;isl.s617
isls;S619;;;isl.s619
isls;S622;;;isl.s622
isls;S624;;;isl.s624
isls;S625;;;isl.s625
isls;S630;;;isl.s630
isls;S632;;;isl.s632
isls;S633;;;isl.s633
isls;S634;;;isl.s634
isls;S635;;;isl.s635
isls;S639;;;isl.s639
isls;S641;;;isl.s641
isls;S643;;;isl.s643
isls;S645;;;isl.s645
isls;S649;;;isl.s649
isls;S690;;;isl.s690
isls;S701;;;isl.s701
isls;S702;;;isl.s702
isls;S703;;;isl.s703
isls;S704;;;isl.s704
isls;S711;;;isl.s711
isls;S714;;;isl.s714
isls;S715;;;isl.s715
isls;S716;;;isl.s716
isls;S717;;;isl.s717
isls;S721;;;isl.s721
isls;S722;;;isl.s722
isls;S724;;;isl.s724
isls;S726;;;isl.s726
isls;S731;;;isl.s731
isls;S734;;;isl.s734
isls;S741;;;isl.s741
isls;S742;;;isl.s742
isls;S744;;;isl.s744
isls;S745;;;isl.s745
isls;S748;;;isl.s748
isls;S751;;;isl.s751
isls;S752;;;isl.s752
isls;S753;;;isl.s753
isls;S758;;;isl.s758
isls;S759;;;isl.s759
isls;S762;;;isl.s762
isls;S764;;;isl.s764
isls;S767;;;isl.s767
isls;S768;;;isl.s768
isls;S769;;;isl.s769
isls;S781;;;isl.s781
isls;S783;;;isl.s783
isls;S789;;;isl.s789
isls;S793;;;isl.s793
isls;S802;;;isl.s802
isls;S803;;;isl.s803
isls;S805;;;isl.s805
isls;S806;;;isl.s806
isls;S807;;;isl.s807
isls;S808;;;isl.s808
isls;S809;;;isl.s809
isls;S811;;;isl.s811
isls;S812;;;isl.s812
isls;S813;;;isl.s813
isls;S814;;;isl.s814
isls;S815;;;isl.s815
isls;S816;;;isl.s816
isls;S841;;;isl.s841
isls;S842;;;isl.s842
isls;S843;;;isl.s843
isls;S844;;;isl.s844
isls;S851;;;isl.s851
isls;S939;;;isl.s939
isls;S946;;;isl.s946
isls;S953;;;isl.s953
