System;Route;Banner;Name;Roots
isls;S1;;;isl.s001
isls;S36;;;isl.s036
isls;S38;;;isl.s038
isls;S39;;;isl.s039
isls;S40;;;isl.s040
isls;S41;;;isl.s041
isls;S42;;;isl.s042
isls;S43;;;isl.s043
isls;S44;;;isl.s044
isls;S45;;;isl.s045
isls;S46;;;isl.s046
isls;S47;;;isl.s047
isls;S48;;;isl.s048
isls;S49;;;isl.s049
isls;S54;;;isl.s054
isls;S55;;;isl.s055
isls;S56;;;isl.s056
isls;S58;;;isl.s058
isls;S59;;;isl.s059
isls;S60;;;isl.s060
isls;S61;;;isl.s061
isls;S62;;;isl.s062
isls;S63;;;isl.s063
isls;S64;;;isl.s064
isls;S65;;;isl.s065
isls;S68;;;isl.s068
isls;S74;;;isl.s074
isls;S75;;;isl.s075
isls;S76;;;isl.s076
isls;S77;;;isl.s077
isls;S77;;Hofsós;isl.s077hof
isls;S360;;;isl.s360
isls;S380;;;isl.s380
isls;S407;;;isl.s407
isls;S408;;;isl.s408
isls;S410;;;isl.s410
isls;S411;;;isl.s411
isls;S412;;;isl.s412
isls;S413;;;isl.s413
isls;S415;;;isl.s415
isls;S417;;;isl.s417
isls;S420;;;isl.s420
isls;S421;;;isl.s421
isls;S423;;;isl.s423
isls;S425;;;isl.s425
isls;S426;;;isl.s426
isls;S427;;;isl.s427
isls;S428;;;isl.s428
isls;S429;;;isl.s429
isls;S430;;;isl.s430
isls;S431;;;isl.s431
isls;S435;;;isl.s435
isls;S458;;;isl.s458
isls;S460;;;isl.s460
isls;S461;;;isl.s461
isls;S533;;;isl.s533
isls;S539;;;isl.s539
isls;S540;;;isl.s540
isls;S558;;;isl.s558
isls;S567;;;isl.s567
isls;S570;;;isl.s570
isls;S572;;;isl.s572
isls;S574;;;isl.s574
isls;S576;;;isl.s576
isls;S577;;;isl.s577
isls;S579;;;isl.s579
isls;S582;;;isl.s582
isls;S585;;;isl.s585
isls;S586;;;isl.s586
isls;S587;;;isl.s587
isls;S590;;;isl.s590
isls;S602;;;isl.s602
isls;S605;;;isl.s605
isls;S606;;;isl.s606
isls;S607;;;isl.s607
isls;S608;;;isl.s608
isls;S612;;;isl.s612
isls;S617;;;isl.s617
isls;S619;;;isl.s619
isls;S622;;;isl.s622
isls;S624;;;isl.s624
isls;S625;;;isl.s625
isls;S630;;;isl.s630
isls;S632;;;isl.s632
isls;S633;;;isl.s633
isls;S634;;;isl.s634
isls;S635;;;isl.s635
isls;S639;;;isl.s639
isls;S641;;;isl.s641
isls;S643;;;isl.s643
isls;S645;;;isl.s645
isls;S649;;;isl.s649
isls;S690;;;isl.s690
isls;S701;;;isl.s701
isls;S741;;;isl.s741
isls;S742;;;isl.s742
isls;S744;;;isl.s744
isls;S745;;;isl.s745
isls;S748;;;isl.s748
isls;S762;;;isl.s762
isls;S764;;;isl.s764
isls;S767;;;isl.s767
isls;S768;;;isl.s768
isls;S769;;;isl.s769
isls;S781;;;isl.s781
isls;S783;;;isl.s783
isls;S939;;;isl.s939
