System;Route;Banner;Name;Roots
norfv;Fv7;;;nor.fv007
norfv;Fv12;;;nor.fv012
norfv;Fv13;;;nor.fv013
norfv;Fv17;;Bodø;nor.fv017bod
norfv;Fv17;;Ågskaret;nor.fv017ags
norfv;Fv17;;Nesna;nor.fv017nes
norfv;Fv17;;Sandnessjøen;nor.fv017san
norfv;Fv17;;Forvik;nor.fv017for
norfv;Fv17;;Brønnøysund;nor.fv017bro
norfv;Fv17;;Namsos;nor.fv017
norfv;Fv21;;;nor.fv021
norfv;Fv22;;Gjelleråsen;nor.fv022gje
norfv;Fv22;;Halden;nor.fv022
norfv;Fv24;;;nor.fv024
norfv;Fv26;;;nor.fv026
norfv;Fv27;;;nor.fv027
norfv;Fv28;;;nor.fv028
norfv;Fv29;;;nor.fv029
norfv;Fv30;;(Main);nor.fv030
norfv;Fv30;;Tynset;nor.fv030tyn
norfv;Fv31;;(Main);nor.fv031
norfv;Fv31;;Røros;nor.fv031ror
norfv;Fv32;;;nor.fv032
norfv;Fv33;;;nor.fv033
norfv;Fv34;;;nor.fv034
norfv;Fv35;;;nor.fv035
norfv;Fv37;;;nor.fv037
norfv;Fv38;;;nor.fv038
