System;Route;Banner;Name;Roots
norfv;Fv7;;;nor.fv007
norfv;Fv12;;;nor.fv012
norfv;Fv13;;;nor.fv013
norfv;Fv17;;Bodø;nor.fv017bod
norfv;Fv17;;Ågskaret;nor.fv017ags
norfv;Fv17;;Nesna;nor.fv017nes
norfv;Fv17;;Sandnessjøen;nor.fv017san
norfv;Fv17;;Forvik;nor.fv017for
norfv;Fv17;;Brønnøysund;nor.fv017bro
norfv;Fv17;;Namsos;nor.fv017
norfv;Fv21;;;nor.fv021
norfv;Fv22;;Gjelleråsen;nor.fv022gje
norfv;Fv22;;Halden;nor.fv022
norfv;Fv24;;;nor.fv024
norfv;Fv26;;;nor.fv026
norfv;Fv27;;;nor.fv027
norfv;Fv28;;;nor.fv028
norfv;Fv29;;;nor.fv029
norfv;Fv30;;(Main);nor.fv030
norfv;Fv30;;Tynset;nor.fv030tyn
norfv;Fv31;;(Main);nor.fv031
norfv;Fv31;;Røros;nor.fv031ror
norfv;Fv32;;;nor.fv032
norfv;Fv33;;;nor.fv033
norfv;Fv34;;;nor.fv034
norfv;Fv35;;;nor.fv035
norfv;Fv37;;;nor.fv037
norfv;Fv38;;;nor.fv038
norfv;Fv40;;;nor.fv040
norfv;Fv42;;(Main);nor.fv042
norfv;Fv42;;Stoa;nor.fv042sto
norfv;Fv43;;;nor.fv043
norfv;Fv44;;Stavanger;nor.fv044sta
norfv;Fv44;;Sandnes;nor.fv044san
norfv;Fv44;;Egersund;nor.fv044
norfv;Fv45;;Gilja;nor.fv045
norfv;Fv45;;Dalen;nor.fv045dal
norfv;Fv46;;;nor.fv046
norfv;Fv47;;Haugesund;nor.fv047
norfv;Fv47;;Karmøy;nor.fv047kar
norfv;Fv47;;Åkra;nor.fv047akr
norfv;Fv48;;Gjermundshamn;nor.fv048
norfv;Fv48;;Husnes;nor.fv048hus
norfv;Fv48;;Skånevik;nor.fv048ska
norfv;Fv49;;(Main);nor.fv049
norfv;Fv49;;Våge;nor.fv049vag
norfv;Fv49;;Jektavik;nor.fv049jek
norfv;Fv50;;;nor.fv050
norfv;Fv51;;;nor.fv051
norfv;Fv53;;;nor.fv053
norfv;Fv55;;Høyanger;nor.fv055hoy
norfv;Fv55;;Sogndal;nor.fv055
norfv;Fv57;;Bygstad;nor.fv057
norfv;Fv57;;Dalsøyra;nor.fv057dal
norfv;Fv57;;Lindås;nor.fv057lin
norfv;Fv60;;Blindheim;nor.fv060bli
norfv;Fv60;;(Main);nor.fv060
norfv;Fv60;;Stranda;nor.fv060str
norfv;Fv60;;Hellesylt;nor.fv060hel
norfv;Fv61;;Mauseidvågen;nor.fv061mau
norfv;Fv61;;Hareid;nor.fv061har
norfv;Fv61;;Åheim;nor.fv061
norfv;Fv61;;Ulsteinvik;nor.fv061uls
norfv;Fv62;;;nor.fv062
norfv;Fv63;;Trollstigen;nor.fv063
norfv;Fv63;;Geiranger;nor.fv063gei
norfv;Fv64;;Molde;nor.fv064
norfv;Fv64;;Isfjorden;nor.fv064isf
norfv;Fv64;;Åndalsnes;nor.fv064and
norfv;Fv65;;;nor.fv065
norfv;Fv72;;(Main);nor.fv072
norfv;Fv72;;Verdalsøra;nor.fv072ver
norfv;Fv73;;;nor.fv073
norfv;Fv74;;;nor.fv074
norfv;Fv76;;;nor.fv076
norfv;Fv78;;(Main);nor.fv078
norfv;Fv78;;Ømmervatnet;nor.fv078omm
norfv;Fv81;;(Main);nor.fv081
norfv;Fv81;;Svolvær;nor.fv081svo
norfv;Fv82;;(Main);nor.fv082
norfv;Fv82;;Fiskebøl;nor.fv082fis
norfv;Fv83;;Flesnes;nor.fv083fle
norfv;Fv83;;Harstad;nor.fv083
norfv;Fv84;;(Main);nor.fv084
norfv;Fv84;;Medby;nor.fv084med
norfv;Fv86;;(Main);nor.fv086
norfv;Fv86;;Gryllefjord;nor.fv086gry
norfv;Fv87;;;nor.fv087
norfv;Fv91;;Fagernes;nor.fv091
norfv;Fv91;;Lyngseidet;nor.fv091lyn
norfv;Fv91;;Olderdalen;nor.fv091old
norfv;Fv94;;;nor.fv094
norfv;Fv98;;(Main);nor.fv098
norfv;Fv98;;Smalfjord;nor.fv098sma
