System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
rusa;RUS;A107;;;;rus.a107;
rusa;RUS;A118;;;;rus.a118;
rusa;RUS;A135;;;;rus.a135;
rusa;RUS;A142;;;;rus.a142;
rusa;RUS;A146;;;;rus.a146;
rusa;RUS;A147;;;;rus.a147;
rusa;RUS;A161;;;;rus.a161;
rusa;RUS;A180;;;;rus.a180;
rusa;RUS;A181;;;;rus.a181;
rusa;RUS;A212;;;;rus.a212;
rusa;RUS;A216;;;;rus.a216;
rusa;RUS;A229;;;;rus.a229;
rusa;RUS;A260;;;;rus.a260;
rusa;RUS;A270;;;;rus.a270;
rusa;RUS;A280;;;;rus.a280;
rusa;RUS;A290;;;;rus.a290;
rusa;RUS;A300;;;;rus.a300;
rusa;RUS;A310;;;;rus.a310;
rusa;RUS;A320;;;;rus.a320;
rusa;RUS;A322;;;;rus.a322;
rusa;RUS;A340;;;;rus.a340;
rusa;RUS;A350;;;;rus.a350;
