systemName;region;route;banner;abbrev;city;root;altRouteNames
rusa;RUS;A103;;;;rus.a103;
rusa;RUS;A104;;;;rus.a104;
rusa;RUS;A105;;;;rus.a105;
rusa;RUS;A106;;;;rus.a106;
rusa;RUS;A107;;;;rus.a107;
rusa;RUS;A108;;;;rus.a108;
rusa;RUS;A109;;;;rus.a109;
rusa;RUS;A111;;;;rus.a111;
rusa;RUS;A112;;;;rus.a112;
rusa;RUS;A118;;;;rus.a118;
rusa;RUS;A120;;;;rus.a120;
rusa;RUS;A135;;;;rus.a135;
rusa;RUS;A142;;;;rus.a142;
rusa;RUS;A146;;;;rus.a146;
rusa;RUS;A147;;;;rus.a147;
rusa;RUS;A161;;;;rus.a161;
rusa;RUS;A180;;;"Narva";rus.a180;
rusa;RUS;A181;;;"Scandinavia";rus.a181;
rusa;RUS;A212;;;;rus.a212;
rusa;RUS;A216;;;;rus.a216;
rusa;RUS;A217;;;;rus.a217;
rusa;RUS;A229;;;;rus.a229;
rusa;CRM;A231;;;;crm.a231;
rusa;CRM;A241;;;;crm.a241;
rusa;CRM;A252;;;;crm.a252;
rusa;CRM;A254;;;;crm.a254;
rusa;CRM;A255;;;;crm.a255;
rusa;RUS;A260;;;;rus.a260;
rusa;RUS;A270;;;;rus.a270;
rusa;RUS;A280;;;;rus.a280;
rusa;RUS;A290;;;;rus.a290;
rusa;CRM;A290;;;;crm.a290;
rusa;RUS;A300;;;;rus.a300;
rusa;RUS;A310;;;;rus.a310;
rusa;RUS;A320;;;;rus.a320;
rusa;RUS;A322;;;;rus.a322;
rusa;RUS;A333;;;;rus.a333;
rusa;RUS;A340;;;;rus.a340;
rusa;RUS;A350;;;;rus.a350;
rusa;RUS;A360;;;"Lena";rus.a360;
rusa;RUS;A361;;;;rus.a361;
rusa;RUS;A370;;;"Ussuri";rus.a370;
rusa;RUS;A371;;;;rus.a371;
rusa;RUS;A375;;;"Vostok";rus.a375;
rusa;RUS;A381;;;;rus.a381;
rusa;RUS;A382;;;;rus.a382;
rusa;RUS;A383;;;;rus.a383;
rusa;RUS;A384;;;;rus.a384;
rusa;RUS;A391;;;;rus.a391;
rusa;RUS;A392;;;;rus.a392;
rusa;RUS;A401;;;;rus.a401;
