system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd82;FRA-OCC;D1;-82;;;fraocc.d000182;
fraoccd82;FRA-OCC;D1E;-82;;;fraocc.d0001e82;
fraoccd82;FRA-OCC;D2;-82;;;fraocc.d000282;
fraoccd82;FRA-OCC;D2E;-82;;;fraocc.d0002e82;
fraoccd82;FRA-OCC;D3;-82;;;fraocc.d000382;
fraoccd82;FRA-OCC;D4;-82;;;fraocc.d000482;
fraoccd82;FRA-OCC;D5;-82;;;fraocc.d000582;
fraoccd82;FRA-OCC;D6;-82;;;fraocc.d000682;
fraoccd82;FRA-OCC;D7;-82;Roq;Roquecor;fraocc.d000782roq;
fraoccd82;FRA-NAQ;D7;-82;;;franaq.d000782;
fraoccd82;FRA-OCC;D7;-82;;Brassac;fraocc.d000782;
fraoccd82;FRA-OCC;D8;-82;;;fraocc.d000882;
fraoccd82;FRA-OCC;D9;-82;;;fraocc.d000982;
fraoccd82;FRA-OCC;D10;-82;;;fraocc.d001082;
fraoccd82;FRA-OCC;D11;-82;Val;Valence;fraocc.d001182val;
fraoccd82;FRA-OCC;D11;-82;;Mansonville;fraocc.d001182;
fraoccd82;FRA-OCC;D11E;-82;;;fraocc.d0011e82;
fraoccd82;FRA-OCC;D12;-82;;;fraocc.d001282;
fraoccd82;FRA-OCC;D13;-82;;;fraocc.d001382;
fraoccd82;FRA-OCC;D14;-82;;;fraocc.d001482;
fraoccd82;FRA-OCC;D14E;-82;;;fraocc.d0014e82;
fraoccd82;FRA-OCC;D15;-82;;;fraocc.d001582;
fraoccd82;FRA-OCC;D16;-82;;;fraocc.d001682;
fraoccd82;FRA-OCC;D17;-82;;;fraocc.d001782;
fraoccd82;FRA-OCC;D18;-82;;;fraocc.d001882;
fraoccd82;FRA-OCC;D19;-82;;;fraocc.d001982;
fraoccd82;FRA-OCC;D20;-82;;Molières;fraocc.d002082;
fraoccd82;FRA-OCC;D20;-82;Puy;Puylaroque;fraocc.d002082puy;
fraoccd82;FRA-OCC;D20;-82;Gin;Ginals;fraocc.d002082gin;
fraoccd82;FRA-OCC;D20B;-82;;;fraocc.d0020b82;
fraoccd82;FRA-OCC;D21;-82;;;fraocc.d002182;
fraoccd82;FRA-OCC;D22;-82;;;fraocc.d002282;
fraoccd82;FRA-OCC;D23;-82;;;fraocc.d002382;
fraoccd82;FRA-OCC;D25;-82;;;fraocc.d002582;
fraoccd82;FRA-OCC;D25B;-82;;;fraocc.d0025b82;
fraoccd82;FRA-OCC;D25E;-82;;;fraocc.d0025e82;
fraoccd82;FRA-OCC;D26;-82;;;fraocc.d002682;
fraoccd82;FRA-OCC;D26B;-82;;;fraocc.d0026b82;
fraoccd82;FRA-OCC;D27;-82;;;fraocc.d002782;
fraoccd82;FRA-OCC;D28;-82;;;fraocc.d002882;
fraoccd82;FRA-OCC;D29;-82;;;fraocc.d002982;
fraoccd82;FRA-OCC;D33;-82;;;fraocc.d003382;
fraoccd82;FRA-OCC;D33B;-82;;;fraocc.d0033b82;
fraoccd82;FRA-OCC;D33T;-82;;;fraocc.d0033t82;
fraoccd82;FRA-OCC;D45;-82;;;fraocc.d004582;
fraoccd82;FRA-OCC;D45E;-82;;;fraocc.d0045e82;
fraoccd82;FRA-OCC;D115;-82;;Nègrepelisse;fraocc.d011582;
fraoccd82;FRA-OCC;D115;-82;Ant;Saint-Antonin-Noble-Val;fraocc.d011582ant;
fraoccd82;FRA-OCC;D115B;-82;;;fraocc.d0115b82;
fraoccd82;FRA-OCC;D115E;-82;;;fraocc.d0115e82;
fraoccd82;FRA-OCC;D656;-82;;Saint-Beauzeil;fraocc.d065682;
fraoccd82;FRA-NAQ;D656;-82;;;franaq.d065682;
fraoccd82;FRA-OCC;D656;-82;Mon;Montaigu-de-Quercy;fraocc.d065682mon;
fraoccd82;FRA-OCC;D813;-82;;;fraocc.d081382;
fraoccd82;FRA-OCC;D820;-82;;Caussade;fraocc.d082082;
fraoccd82;FRA-OCC;D820;-82;Can;Canals;fraocc.d082082can;
fraoccd82;FRA-OCC;D820E;-82;;;fraocc.d0820e82;
fraoccd82;FRA-OCC;D922;-82;;;fraocc.d092282;
fraoccd82;FRA-OCC;D926;-82;;;fraocc.d092682;
fraoccd82;FRA-OCC;D926E;-82;;;fraocc.d0926e82;
fraoccd82;FRA-OCC;D927;-82;;;fraocc.d092782;
fraoccd82;FRA-OCC;D928;-82;;;fraocc.d092882;
fraoccd82;FRA-OCC;D928E;-82;;;fraocc.d0928e82;
fraoccd82;FRA-OCC;D930;-82;;;fraocc.d093082;
fraoccd82;FRA-OCC;D953;-82;;;fraocc.d095382;
fraoccd82;FRA-OCC;D953D;-82;;;fraocc.d0953d82;
fraoccd82;FRA-OCC;D957;-82;;;fraocc.d095782;
fraoccd82;FRA-OCC;D958;-82;Vil;La Ville-Dieu-du-Temple;fraocc.d095882vil;
fraoccd82;FRA-OCC;D958;-82;;Montricoux;fraocc.d095882;
fraoccd82;FRA-OCC;D959;-82;;;fraocc.d095982;
fraoccd82;FRA-OCC;D964;-82;;;fraocc.d096482;
fraoccd82;FRA-OCC;D999;-82;;;fraocc.d099982;
