system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd82;FRA-OCC;D5;-82;;;fraocc.d000582;
fraoccd82;FRA-OCC;D7;-82;Roq;Roquecor;fraocc.d000782roq;
fraoccd82;FRA-NAQ;D7;-82;;;franaq.d000782;
fraoccd82;FRA-OCC;D7;-82;;Brassac;fraocc.d000782;
fraoccd82;FRA-OCC;D8;-82;;;fraocc.d000882;
fraoccd82;FRA-OCC;D19;-82;;;fraocc.d001982;
fraoccd82;FRA-OCC;D33;-82;;;fraocc.d003382;
fraoccd82;FRA-OCC;D33B;-82;;;fraocc.d0033b82;
fraoccd82;FRA-OCC;D33T;-82;;;fraocc.d0033t82;
fraoccd82;FRA-OCC;D45;-82;;;fraocc.d004582;
fraoccd82;FRA-OCC;D45E;-82;;;fraocc.d0045e82;
fraoccd82;FRA-OCC;D115;-82;;Nègrepelisse;fraocc.d011582;
fraoccd82;FRA-OCC;D115;-82;Ant;Saint-Antonin-Noble-Val;fraocc.d011582ant;
fraoccd82;FRA-OCC;D115B;-82;;;fraocc.d0115b82;
fraoccd82;FRA-OCC;D115E;-82;;;fraocc.d0115e82;
fraoccd82;FRA-OCC;D656;-82;;Saint-Beauzeil;fraocc.d065682;
fraoccd82;FRA-NAQ;D656;-82;;;franaq.d065682;
fraoccd82;FRA-OCC;D656;-82;Mon;Montaigu-de-Quercy;fraocc.d065682mon;
fraoccd82;FRA-OCC;D813;-82;;;fraocc.d081382;
fraoccd82;FRA-OCC;D820;-82;;Caussade;fraocc.d082082;
fraoccd82;FRA-OCC;D820;-82;Can;Canals;fraocc.d082082can;
fraoccd82;FRA-OCC;D820E;-82;;;fraocc.d0820e82;
fraoccd82;FRA-OCC;D922;-82;;;fraocc.d092282;
fraoccd82;FRA-OCC;D926;-82;;;fraocc.d092682;
fraoccd82;FRA-OCC;D926E;-82;;;fraocc.d0926e82;
fraoccd82;FRA-OCC;D927;-82;;;fraocc.d092782;
fraoccd82;FRA-OCC;D928;-82;;;fraocc.d092882;
fraoccd82;FRA-OCC;D928E;-82;;;fraocc.d0928e82;
fraoccd82;FRA-OCC;D930;-82;;;fraocc.d093082;
fraoccd82;FRA-OCC;D953;-82;;;fraocc.d095382;
fraoccd82;FRA-OCC;D953D;-82;;;fraocc.d0953d82;
fraoccd82;FRA-OCC;D958;-82;Vil;La Ville-Dieu-du-Temple;fraocc.d095882vil;
fraoccd82;FRA-OCC;D958;-82;;Montricoux;fraocc.d095882;
fraoccd82;FRA-OCC;D999;-82;;;fraocc.d099982;
