system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl3;AUT;L2;-3;;;aut.l00023;
autl3;AUT;L3;-3;;;aut.l00033;
autl3;AUT;L4;-3;;;aut.l00043;
autl3;AUT;L5;-3;;;aut.l00053;
autl3;AUT;L6;-3;;;aut.l00063;
autl3;AUT;L7;-3;;;aut.l00073;
autl3;AUT;L8;-3;;;aut.l00083;
autl3;AUT;L9;-3;;;aut.l00093;
autl3;AUT;L10;-3;;;aut.l00103;
autl3;AUT;L11;-3;;;aut.l00113;
autl3;AUT;L11a;-3;;;aut.l0011a3;
autl3;AUT;L12;-3;;;aut.l00123;
autl3;AUT;L12a;-3;;;aut.l0012a3;
autl3;AUT;L13;-3;;;aut.l00133;
