system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl3;AUT;L2;-3;;;aut.l00023;
autl3;AUT;L3;-3;;;aut.l00033;
autl3;AUT;L4;-3;;;aut.l00043;
autl3;AUT;L5;-3;;;aut.l00053;
autl3;AUT;L6;-3;;;aut.l00063;
autl3;AUT;L7;-3;;;aut.l00073;
autl3;AUT;L8;-3;;;aut.l00083;
autl3;AUT;L9;-3;;;aut.l00093;
autl3;AUT;L10;-3;;;aut.l00103;
autl3;AUT;L11;-3;;;aut.l00113;
autl3;AUT;L11a;-3;;;aut.l0011a3;
autl3;AUT;L12;-3;;;aut.l00123;
autl3;AUT;L12a;-3;;;aut.l0012a3;
autl3;AUT;L13;-3;;;aut.l00133;
autl3;AUT;L14;-3;;;aut.l00143;
autl3;AUT;L15;-3;;;aut.l00153;
autl3;AUT;L16;-3;;;aut.l00163;
autl3;AUT;L17;-3;;;aut.l00173;
autl3;AUT;L18;-3;;;aut.l00183;
autl3;AUT;L19;-3;;;aut.l00193;
autl3;AUT;L20;-3;;Unterstinkenbrunn;aut.l00203;
autl3;AUT;L20;-3;Alt;Altlichtenwarth;aut.l00203alt;
autl3;AUT;L20a;-3;;;aut.l0020a3;
autl3;AUT;L21;-3;;;aut.l00213;
autl3;AUT;L22;-3;;;aut.l00223;
autl3;AUT;L23;-3;;;aut.l00233;
autl3;AUT;L24;-3;;;aut.l00243;
autl3;AUT;L25;-3;;;aut.l00253;
autl3;AUT;L26;-3;;;aut.l00263;
autl3;AUT;L27;-3;;;aut.l00273;
autl3;AUT;L28;-3;;;aut.l00283;
autl3;AUT;L29;-3;;;aut.l00293;
