description;place;lat;lng;radius
Siena College;siena;42.719450;-73.752063;25
Siena College;siena;42.719450;-73.752063;50
New York City;nyc;40.752459;-73.985367;20
Boston;boston;42.362096;-71.057510;20
Washington, D.C.;dc;38.899851;-77.03578;20
Naples, FL;naples;26.141878;-81.794586;25
Albuquerque, NM;albuquerque;35.104181;-106.627121;50
Wolf Creek Pass, CO;wolfcreek;37.474586;-106.792603;50
Seattle;seattle;47.594588;-122.335167;25
Montreal;montreal;45.522646;-73.546343;25
Innsbruck;innsbruck;47.266985;11.393638;25
London;london;51.507323;-0.127672;25
Copenhagen;copenhagen;55.683488;12.572136;25
University at Buffalo;ubuffalo;43.002811;-78.787251;50
Kansas City;kc;39.081940;-94.618335;20
Grand Island, NE;grandisland;40.889428;-98.356647;50
Omaha, NE;omaha;41.259098;-95.933304;30
St. Louis;stlouis;38.624113;-90.185738;25
Chicago;chicago;41.881320;-87.625580;25
San Francisco Bay Area;sfbay;37.660994;-122.181702;50
Muhlenburg College;muhlenburg;40.598043;-75.508703;25
Austin;austin;30.265397;-97.735502;25
Baltimore;baltimore;39.285419;-76.617129;25
