YYYY-MM-DD;Country/Region;System;Description;StatusChange
2016-02-10;(Canada) British Columbia;canbc;British Columbia Provincial Highways;preview
2016-02-10;(USA) Montana;usamt;Montana Primary State Highways;active
2016-02-10;(USA) Northern Mariana Islands;usamp;Northern Mariana Islands Territorial Highways;preview
2016-02-04;(Canada) British Columbia;canbc;British Columbia Provincial Highways;devel
2016-02-03;(UK) Scotland;scttr;Scotland National Tourist Routes;devel
2016-02-02;(USA) Montana;usamts;Montana Secondary State Highways;devel
2016-01-29;Asia;asim;Central Asian M Roads;devel
2016-01-29;Kazakhstan;kaza;Kazakhstan A Roads;devel
2016-01-28;Russia;rusm;Russia M Roads;devel
2016-01-28;(USA) American Samoa;usaas;American Samoa Territorial Highways;devel
2016-01-28;(USA) Guam;usagu;Guam Territorial Highways;preview
2016-01-28;(USA) Northern Mariana Islands;usamp;Northern Mariana Islands Territorial Highways;devel
2016-01-25;Romania;roudn;Romania DN Roads;preview
2016-01-28;(USA) Guam;usagu;Guam Territorial Highways;devel
2016-01-24;Andorra;andcg;Andorra CG Roads;preview
2016-01-24;Belarus;blrm;Belarus M Roads;preview
2016-01-24;Sri Lanka;lkae;Sri Lanka Expressways;preview
2016-01-24;South Korea;korex;(South) Korean Expressways;preview
2016-01-24;Pakistan;pakm;Pakistan Motorways;preview
2016-01-24;(China) Taiwan;twnf;Taiwan Freeways;preview
2016-01-23;Iran;irnf;Iran Freeways;devel
2016-01-21;Canada;cannf;Canada Select Named Freeways;devel
2016-01-21;(USA) Kentucky;usaky4;Kentucky State Highways 1500-1999;devel
2016-01-20;Pakistan;pakm;Pakistan Motorways;devel
2016-01-20;Sri Lanka;lkae;Sri Lanka Expressways;devel
2016-01-20;South Korea;korex;(South) Korean Expressways;devel
2016-01-19;(USA) Kentucky;usaky3;Kentucky State Highways 1000-1499;preview
2016-01-16;(China) Taiwan;twnf;Taiwan Freeways;devel
2016-01-16;New Zealand;nzlmot;New Zealand Motorways;devel
2016-01-16;(USA) Kentucky;usakyp;Kentucky Parkways;active
2016-01-15;Netherlands;nldn0;Netherlands N Roads 1-99;preview
2016-01-15;Singapore;sgpex;Singapore Expressways;preview
2016-01-15;Tunisia;tuna;Tunisia Motorways;preview
2016-01-12;Netherlands;nldn0;Netherlands N Roads 1-99;devel
2016-01-12;Tunisia;tuna;Tunisia Motorways;devel
2016-01-11;(China) Hong Kong;hgkrt;Hong Kong Routes;preview
2016-01-11;(Finland) Åland;alavt;Åland Valtatiet;preview
2016-01-11;(Finland) Åland;alakt;Åland Kantatiet;preview
2016-01-11;Malaysia;myse;Malaysia E Roads;devel
2016-01-11;Morocco;mara;Morocco A Roads;preview
2016-01-11;Romania;roudn;Romania DN Roads;devel
2016-01-11;(USA) Vermont;usavt;Vermont State Highways;active
2016-01-10;Andorra;andcg;Andorra CG Roads;devel
2016-01-10;Belarus;belm;Belarus M Roads;devel
2016-01-10;(China) Hong Kong;hgkrt;Hong Kong Routes;devel
2016-01-10;(Finland) Åland;alavt;Åland Valtatiet;devel
2016-01-10;(Finland) Åland;alakt;Åland Kantatiet;devel
2016-01-10;Morocco;mara;Morocco A Roads;devel
2016-01-10;Singapore;sgpex;Singapore Expressways;devel
2016-01-10;Ukraine;ukrm;Ukraine M Roads;devel
2016-01-07;(USA) Nebraska;usanes;Nebraska State Links and Spurs;active
2016-01-02;(France) Corsica;frht;Corsica T Roads;preview
2016-01-02;(France) Guadaloupe;glpn;Guadloupe N Roads;preview
2016-01-02;(France) French Guiana;gufn;French Guiana N Roads;preview
2016-01-02;(France) Martinique;mtqn;Martinique N Roads;preview
2016-01-02;(France) Mayotte;mytn;Mayotte N Roads;preview
