date;region;systemName;description;statusChange
2026-02-18;Bosnia and Herzegovina;bihsf;Bosnia and Herzegovina Select Named Freeways;active
2026-02-18;Belarus;blrsf;Belarus Select Named Freeways;active
2026-02-18;Europe;eursf;Europe Select Named Freeways;deleted
2026-02-18;Europe;eurtr;Europe Select Tourist and Scenic Routes;deleted
2026-02-18;Finland;fintr;Finland Select Tourist and Scenic Routes;preview
2026-02-18;United Kingdom;gbrsf;United Kingdom Select Named Freeways;active
2026-02-18;United Kingdom;gbrtr;United Kingdom Select Tourist and Scenic Routes;preview
2026-02-18;Ireland;irltr;Ireland Select Tourist and Scenic Routes;preview
2026-02-18;Russia;russf;Russia Select Named Freeways;active
2026-02-14;(France) Grand-Est;fragesd08;Ardennes Routes Départementales;active
2026-02-14;(France) Grand-Est;fragesd52;Haute-Marne Routes Départementales;active
2026-02-04;Cameroon;cmra;Cameroon Autoroutes;active
2026-01-30;(France) Grand-Est;fragesd88;Vosges Routes Départementales;active
2026-01-29;(Denmark) Faroe Islands;frosl;Faroe Islands Sóljuleiðir;preview
2026-01-29;(France) Brittany;frabred22;Côtes-d’Armor Routes Départementales;active
2026-01-29;(France) Brittany;frabred56;Morbihan Routes Départementales;active
2026-01-27;(France) Normandy;franord50;Manche Routes Départementales;active
2026-01-24;(Australia) New South Wales;ausnswb;New South Wales B Roads;active
2026-01-21;(France) Normandy;franord14;Calvados Routes Départementales;active
2026-01-18;(France) Normandy;franord61;Orne Routes Départementales;active
2026-01-17;(Australia) Northern Territory;;Northern Territory Territorial Highways;deleted
2026-01-14;(France) Normandy;franord27;Eure Routes Départementales;active
2026-01-10;(France) Centre-Val de Loire;fracvld28;Eure-et-Loir Routes Départementales;active
2026-01-04;(France) Centre-Val de Loire;fracvld41;Loir-et-Cher Routes Départementales;active
2026-01-03;(France) Centre-Val de Loire;fracvld18;Cher Routes Départementales;active
2026-01-02;(France) Centre-Val de Loire;fracvld36;Indre Routes Départementales;active
2025-12-30;(France) Nouvelle-Aquitaine;franaqd23;Creuse Routes Départementales;active
2025-12-29;(France) Nouvelle-Aquitaine;franaqd19;Corrèze Routes Départementales;active
2025-12-29;(France) Nouvelle-Aquitaine;franaqd87;Haute-Vienne Routes Départementales;active
2025-12-28;(France) Nouvelle-Aquitaine;franaqd79;Deux-Sèvres Routes Départementales;active
2025-12-28;(France) Nouvelle-Aquitaine;franaqd86;Vienne Routes Départementales;active
2025-12-24;(France) Nouvelle-Aquitaine;franaqd24;Dordogne Routes Départementales;active
2025-12-23;(France) Nouvelle-Aquitaine;franaqd16;Charente Routes Départementales;active
2025-12-22;(France) Nouvelle-Aquitaine;franaqd17;Charente-Maritime Routes Départementales;active
2025-12-21;(France) Nouvelle-Aquitaine;franaqd33;Gironde Routes Départementales;active
2025-12-20;(France) Nouvelle-Aquitaine;franaqd40;Landes Routes Départementales;active
2025-12-20;(France) Nouvelle-Aquitaine;franaqd47;Lot-et-Garonne Routes Départementales;active
2025-12-16;(France) Nouvelle-Aquitaine;franaqd64;Pyrénées-Atlantiques Routes Départementales;active
2025-12-14;(France) Centre-Val de Loire;fracvld37;Indre-et-Loire Routes Départementales;active
2025-12-14;(France) Centre-Val de Loire;fracvlm37;Tours Métropole Val de Loire Routes Métropolitaines;active
2025-12-14;(France) Occitanie;fraoccd31;Haute-Garonne Routes Départementales;active
2025-12-10;(France) Occitanie;fraoccd34;Hérault Routes Départementales;active
2025-12-10;(France) Occitanie;fraoccm34;Montpellier Méditerranée Routes Métropolitaines;active
2025-12-07;(France) Occitanie;fraoccd12;Aveyron Routes Départementales;active
2025-12-07;(France) Occitanie;fraoccd32;Gers Routes Départementales;active
2025-12-02;(France) Occitanie;fraoccd30;Gard Routes Départementales;active
