date;region;systemName;description;statusChange
2018-12-18;Czechia;czeii;Czechia Silnice II. Třídy;active
2018-12-17;(Germany) Lower Saxony;deunil;Lower Saxony Landesstraßen;active
2018-12-16;(Germany) Thuringia;deuthl;Thuringia Landesstraßen;active
2018-12-16;(Germany) Brandenburg;deubbl;Brandenburg Landesstraßen;active
2018-11-30;Greece;grceo;Greece Ethniki Odos;preview
2018-11-26;Bosnia and Herzegovina;bihm;Bosnia and Herzegovina Magistrale;active
2018-11-25;(Germany) Baden-Württemberg;deubwl;Baden-Württemberg Landesstraßen;active
2018-11-12;(USA) Alabama;usaal;Alabama State Highways;preview
2018-11-12;Poland;poldw;Poland Droga Wojewódzka;preview
2018-11-12;Poland;poldw1;Poland Droga Wojewódzka 100-199;merged
2018-11-12;Poland;poldw2;Poland Droga Wojewódzka 200-299;merged
2018-11-12;Poland;poldw3;Poland Droga Wojewódzka 300-399;merged
2018-11-12;Poland;poldw4;Poland Droga Wojewódzka 400-499;merged
2018-11-12;Poland;poldw5;Poland Droga Wojewódzka 500-599;merged
2018-11-12;Poland;poldw6;Poland Droga Wojewódzka 600-699;merged
2018-11-12;Poland;poldw7;Poland Droga Wojewódzka 700-799;merged
2018-11-12;Poland;poldw8;Poland Droga Wojewódzka 800-899;merged
2018-11-12;Poland;poldw9;Poland Droga Wojewódzka 900-999;merged
2018-11-12;Poland;poldw8;Poland Droga Wojewódzka 800-899;preview
2018-11-10;Poland;poldw6;Poland Droga Wojewódzka 600-699;preview
2018-11-02;(Germany) Hamburg;deuhhr;Hamburg Ringstraßen;active
2018-11-01;South Africa;zafn;South Africa National Highways;active
2018-10-22;Poland;poldw5;Poland Droga Wojewódzka 500-599;preview
2018-10-22;Poland;poldw9;Poland Droga Wojewódzka 900-999;preview
2018-10-19;Poland;poldw3;Poland Droga Wojewódzka 300-399;preview
2018-10-19;Poland;poldw4;Poland Droga Wojewódzka 400-499;preview
2018-10-14;Germany;deub;Germany Bundesstraßen;active
2018-09-03;Poland;poldw7;Poland Droga Wojewódzka 700-799;preview
2018-08-27;(Germany) Thuringia;deuthl;Thuringia Landesstraßen;preview
2018-08-25;Poland;poldw2;Poland Droga Wojewódzka 200-299;preview
2018-08-15;(Canada) Manitoba;canmbp;Manitoba Provincial Roads;preview
2018-07-22;(USA) Louisiana;usala;Louisiana State Highways;preview
2018-07-14;Russia;rusa;Russia Access Roads;preview
2018-07-09;Tajikistan;tjkrb;Tajikistan РБ Roads;active
2018-06-26;Tajikistan;tjkrb;Tajikistan РБ Roads;preview
2018-06-15;(USA) New York;usanyp;New York Parkways;preview
2018-06-15;(USA) Arkansas;usaar;Arkansas State Highways;preview
2018-05-27;Isle of Man;imnb;Isle of Man B Roads;preview
2018-05-27;Jersey;jeyb;Jersey B Roads;preview
2018-05-24;(Germany) Schleswig-Holstein;deushl;Schleswig-Holstein Landesstraßen;preview
2018-05-03;(Denmark) Faroe Islands;frolv;Faroe Islands Landsvegur;active
2018-05-03;New Zealand;nzlsh;New Zealand State Highways;preview
2018-05-01;(Germany) Saxony-Anhalt;deustl;Saxony-Anhalt Landesstraßen;preview
2018-04-07;Belize;blzar;Belize National Routes;preview
2018-04-07;Belize;blzd;Belize District Routes;preview
2018-04-03;United Kingdom;gbnb;Great Britain B Roads;preview
2018-04-03;(UK) England;engb;Great Britain B Roads (Southeastern England);merged
2018-04-03;(UK) Scotland;sctb;Great Britain B Roads (Scotland & Northern England);merged
2018-04-03;(UK) Wales;wlsb;Great Britain B Roads (Wales & Western England);merged
2018-03-26;(Canada) Alberta;canabs;Alberta Provincial Highways 500-986;preview
2018-03-25;(Germany) Mecklenburg-Western Pomerania;deumvl;Mecklenburg-Western Pomerania Landesstraßen;preview
2018-03-24;(UK) Northern Ireland;nirb;Northern Ireland B Roads;preview
2018-03-23;(USA) Alaska;usaak;Alaska State Highways;active
2018-03-11;(Germany) Saxony;deusns;Saxony Staatsstraßen;preview
2018-03-11;Slovakia;svkii;Slovakia Cesta II. Triedy;active
2018-03-11;Slovenia;svnr;Slovenia Regionalna Ceste;active
2018-03-10;(UK) Wales;wlsb;Great Britain B Roads (Wales & Western England);preview
2018-03-03;(Canada) Saskatchewan;cansk;Saskatchewan Provincial Highways 1-399;preview
2018-02-25;(Germany) Lower Saxony;deunil;Lower Saxony Landesstraßen;preview
2018-02-11;Iceland;islf;Iceland Fjallvegir;preview
2018-02-10;(UK) England;engb;Great Britain B Roads (Southeastern England);preview
2018-02-09;(South) Korea;korex;Korean Expressways;active
2018-01-27;(Germany) Hamburg;deuhhr;Hamburg Ringstraßen;preview
2018-01-26;(Germany) Brandenburg;deubbl;Brandenburg Landesstraßen;preview
2018-01-22;Lithuania;ltuk;Lithuania Krašto Keliai;active
2018-01-05;Estonia;estt;Estonia Tugimaanteed;active
2018-01-05;(USA) Montana;usamts;Montana Secondary State Highways;active
2018-01-05;Spain;espn;Spain Carretera Nacionales;active
2018-01-05;Montenegro;mnem;Montenegro Magistralni Put;re-entered
2018-01-05;(Spain) Canary Islands;espcn;Canary Islands Red Regional;preview
2018-01-05;(Spain) Balearic Islands;espib;Balearic Islands Red Primaria;preview
2018-01-05;(Spain) Region of Murcia;espmc;Region of Murcia Red de Primer Nivel;preview
2018-01-02;Netherlands;nldrw;Netherlands Ringwegen;active
2017-12-31;Netherlands;nldp;Netherlands Provinciale Wegen;active
2017-12-29;Netherlands;nldrw;Netherlands Ringwegen;preview
2017-12-28;(Germany) North Rhine-Westphalia;deunwl;North Rhine-Westphalia Landesstraßen;preview
2017-12-24;(Canada) Manitoba;canmbw;Winnipeg City Routes;preview
2017-12-16;(Germany) Saarland;deusll;Saarland Landesstraßen 1. Ordnung;preview
2017-12-12;(Spain) Andalusia;espan;Andalusia Red Básica;preview
2017-12-12;(Spain) Aragon);espar;Aragon Red Básica;preview
2017-12-12;(Spain) Valencian Community;espvc;Valencian Community Red Básica;preview
2017-12-12;Montenegro;mnem2;Montenegro Magistralni Put (new);preview
2017-12-11;Norway;norfv;Norway Primære Fylkesveier;preview
2017-12-03;(Germany) Rhineland-Palatinate;deurpl;Rhineland-Palatinate Landesstraßen;preview
2017-11-27;(Spain) Asturias;espas;Asturias Red Regional;preview
2017-11-27;(Spain) Cantabria;espcb;Cantabria Red Primaria;preview
2017-11-27;(Spain) Castile and Leon;espcl;Castile and Leon Red Básica;preview
2017-11-27;(Spain) Castilla-La Mancha;espcm;Castilla-La Mancha Red Básica;preview
2017-11-27;(Spain) Catalonia;espct;Catalonia Xarxa Básica;preview
2017-11-27;(Spain) Extremadura;espex;Extremadura Red Básica;preview
2017-11-27;(Spain) Community of Madrid;espmd;Community of Madrid Red Principal;preview
2017-11-27;(Spain) Navarre;espnc;Navarre Carreteras de Interés de la Comunidad Foral;preview
2017-11-27;(Spain) Basque Country;esppv;Basque Country Oinarrizko Sarea;preview
2017-11-27;(Spain) La Rioja;espri;La Rioja Red Regional Básica;preview
2017-10-06;Germany;deua;German Autobahnen;re-entered
2017-10-06;Germany;deub;Germany Bundesstraßen;re-entered
2017-10-06;(Germany) Bavaria;deubyst;Bavaria Staatsstraßen;re-entered
2017-10-06;(Germany) Hesse;deuhel;Hesse Landesstraßen;re-entered
2017-10-06;Germany;eure;UNECE International 'E' Roads (Germany);re-entered
2017-10-06;Germany;eursf;Europe Select Named Freeways (Germany);re-entered
2017-10-06;Spain;espa;Spain Autopista / Autovia;re-entered
2017-10-06;Spain;espn;Spain Carretera Nacionales;re-entered
2017-10-06;Spain;eure;UNECE International 'E' Roads (Spain);re-entered
2017-10-06;Spain;eursf;Europe Select Named Freeways (Spain);re-entered
2017-10-06;(Germany) Baden-Württemberg;deubwl;Baden-Württemberg Landesstraßen;preview
2017-09-29;Indonesia;idnjt;Indonesia Jalan Tol;active
2017-09-29;(China) Hong Kong;hkgrt;Hong Kong Routes;active
2017-09-29;(UK) Scotland;sctb;Great Britain B Roads (Scotland & Northern England);preview
2017-09-18;Albania;albsh;Albania Rrugë Shtetërore;active
2017-09-18;(China) Taiwan;twnf;Taiwan National Freeways;active
2017-09-18;Ireland;irlr;Ireland Regional Roads;active
2017-09-18;Serbia;srbb;Serbia Državni Put;active
2017-09-18;(Denmark) Faroe Islands;frolv;Faroe Islands Landsvegur;preview
