YYYY-MM-DD;Country/Region;System;Description;StatusChange
2016-03-31;Belgium;belr;Belgium Ringwegen;active
2016-03-31;Denmark;dnkpr;Denmark Primærruter;active
2016-03-31;(Finland) Åland;alakt;Åland Kantatiet;active
2016-03-31;(Finland) Åland;alavt;Åland Valtatiet;active
2016-03-31;Finland;finkt;Finland Kantatiet;active
2016-03-31;Finland;finvt;Finland Valtatiet;active
2016-03-31;France;fran;France Routes Nationales;active
2016-03-31;(France) Corsica;frht;Corsica Routes Territoriales;active
2016-03-31;(France) French Guiana;gufn;FRA;French Guiana Routes Nationales;active
2016-03-31;(France) French Polynesia;pyft;FRA;French Polynesia Routes Territoriales;active
2016-03-31;(France) Guadaloupe;glpn;FRA;Guadaloupe Routes Nationales;active
2016-03-31;(France) Martinique;mtqn;FRA;Martinique Routes Nationales;active
2016-03-31;(France) Mayotte;mytn;FRA;Mayotte Routes Nationales;active
2016-03-31;(France) New Caledonia;ncle;FRA;New Caledonia Voie Express;active
2016-03-31;(France) New Caledonia;nclt;FRA;New Caledonia Routes Territoriales;active
2016-03-31;(France) Reunion;reun;FRA;Reunion Routes Nationales;active
2016-03-31;(France) Saint Pierre and Miquelon;spmn;FRA;Saint Pierre and Miquelon Routes Territoriales;active
2016-03-31;(France) Wallis and Futuna;wlft;FRA;Wallis and Futuna Routes Territoriales;active
2016-03-31;Latvia;lvaa;Latvia Galvenā Ceļš;active
2016-03-31;Lithuania;ltua;Lithuania Magistraliniai Keliai;active
2016-03-31;(USA) Guam;usagu;Guam Territorial Highways;active
2016-03-31;(USA) Northern Mariana Islands;usamp;Northern Mariana Islands Territorial Highways;active
2016-03-31;(USA) US Virgin Islands;usavi;US Virgin Islands Territorial Highways;active
2016-03-23;Bulgaria;bgri;Bulgaria First Class Roads;preview
2016-03-23;Cyprus;cypb;Cyprus B Roads;preview
2016-03-23;Malta;mltt;Malta Trig;preview
2016-03-22;(USA) Kentucky;usaky;Kentucky State Highways 1-1499;extended
