code;name;country;continent
AB;Alberta;CAN;NA
ABW;Aruba;NLD;NA
ACT;Australian Capital Territory;AUS;OCE
AFG;Afghanistan;AFG;ASI
AGO;Angola;AGO;AFR
AIA;Anguilla;GBR;NA
AK;Alaska;USA;NA
AL;Alabama;USA;NA
ALA;Åland Islands;FIN;EUR
ALB;Albania;ALB;EUR
AND;Andorra;AND;EUR
ANT;Northern Territory;AUS;OCE
AR;Arkansas;USA;NA
ARE;United Arab Emirates;ARE;ASI
ARG;Argentina;ARG;SA
ARM;Armenia;ARM;ASI
AS;American Samoa;USA;OCE
ATA;Antarctica;ATA;ATA
ATF;French Southern Territories;FRA;ATA
ATG;Antigua and Barbuda;ATG;NA
AUT;Austria;AUT;EUR
AZ;Arizona;USA;NA
AZE;Azerbaijan;AZE;ASI
BC;British Columbia;CAN;NA
BDI;Burundi;BDI;AFR
BEL;Belgium;BEL;EUR
BEN;Benin;BEN;AFR
BES;Bonaire, Sint Eustatius and Saba;NLD;NA
BFA;Burkina Faso;BFA;AFR
BGD;Bangladesh;BGD;ASI
BGR;Bulgaria;BGR;EUR
BHR;Bahrain;BHR;ASI
BHS;Bahamas;BHS;NA
BIH;Bosnia and Herzegovina;BIH;EUR
BLM;Saint Barthélemy;FRA;NA
BLR;Belarus;BLR;EUR
BLZ;Belize;BLZ;NA
BMU;Bermuda;GBR;NA
BOL;Bolivia;BOL;SA
BRA;Brazil;BRA;SA
BRB;Barbados;BRB;NA
BRN;Brunei;BRN;ASI
BTN;Bhutan;BTN;ASI
BVT;Bouvet Island;NOR;ATA
BWA;Botswana;BWA;AFR
CA;California;USA;NA
CAF;Central African Republic;CAF;AFR
CCK;Cocos (Keeling) Islands;AUS;OCE
CHE;Switzerland;CHE;EUR
CHL;Chile;CHL;SA
CHN;China;CHN;ASI
CIV;Côte d'Ivoire;CIV;AFR
CMR;Cameroon;CMR;AFR
CO;Colorado;USA;NA
COD;Congo (DRC);COD;AFR
COG;Congo;COG;AFR
COK;Cook Islands;NZL;OCE
COL;Colombia;COL;SA
COM;Comoros;COM;AFR
CPV;Cabo Verde;CPV;AFR
CRI;Costa Rica;CRI;NA
CRM;Crimea;UKR;EUR
CT;Connecticut;USA;NA
CUB;Cuba;CUB;NA
CUW;Curaçao;NLD;NA
CXR;Christmas Island;AUS;OCE
CYM;Cayman Islands;GBR;NA
CYP;Cyprus;CYP;ASI
CZE;Czechia;CZE;EUR
DC;District of Columbia;USA;NA
DE;Delaware;USA;NA
DEU;Germany;DEU;EUR
DJI;Djibouti;DJI;AFR
DMA;Dominica;DMA;NA
DNK;Denmark;DNK;EUR
DOM;Dominican Republic;DOM;NA
DZA;Algeria;DZA;AFR
ECU;Ecuador;ECU;SA
EGY;Egypt;EGY;AFR
ENG;England;GBR;EUR
ERI;Eritrea;ERI;AFR
ESH;Western Sahara;ESH;AFR
ESP;Spain;ESP;EUR
EST;Estonia;EST;EUR
ETH;Ethiopia;ETH;AFR
FIN;Finland;FIN;EUR
FJI;Fiji;FJI;OCE
FL;Florida;USA;NA
FLK;Falkland Islands;GBR;SA
FRA;France;FRA;EUR
FRH;Corsica;FRA;EUR
FRO;Faroe Islands;DNK;EUR
FSM;Micronesia;FSM;OCE
GAB;Gabon;GAB;AFR
GA;Georgia;USA;NA
GEO;Georgia;GEO;ASI
GGY;Guernsey;GGY;EUR
GHA;Ghana;GHA;AFR
GIB;Gibraltar;GBR;EUR
GIN;Guinea;GIN;AFR
GLP;Guadeloupe;FRA;NA
GMB;Gambia;GMB;AFR
GNB;Guinea-Bissau;GNB;AFR
GNQ;Equatorial Guinea;GNQ;AFR
GRC;Greece;GRC;EUR
GRD;Grenada;GRD;NA
GRL;Greenland;DNK;NA
