System;CountryCode;Name;Color;Tier;Level
alba;ALB;Albania Autoudhë;TMblue;1;active
albsf;ALB;Albania Select Named Freeways;TMteal;2;active
albsh;ALB;Albania Rrugë Shtetërore;TMlightsalmon;4;active
andcs;AND;Andorra Carreteras Secundarias;TMyellow;5;active
andcg;AND;Andorra Carreteras Generales;TMlightsalmon;4;active
armm;ARM;Armenia Magistrale;TMlightsalmon;4;active
asiah;ASI;UNESCAP / ASEAN Asian Highways;TMred;3;active
ausm;AUS;Australia Motorways;TMblue;1;active
aussf;AUS;Australia Select Freeways;TMteal;2;active
ausa;AUS;Australia A Roads;TMgreen;3;active
ausn;AUS;Australia N Roads;TMgreen;3;active
ausab;AUS;Australia A Roads (Bannered);TMred;4;active
ausnb;AUS;Australia N Roads (Bannered);TMred;4;active
ausr;AUS;Australia Ring Roads;TMred;4;active
ausnswb;AUS;New South Wales B Roads;TMyellow;4;active
ausntb;AUS;Northern Territory B Roads;TMyellow;4;active
ausqld;AUS;Queensland State Highways;TMyellow;4;active
ausqldmr;AUS;Brisbane Metroads;TMred;4;active
aussab;AUS;South Australia B Roads;TMyellow;4;active
austasb;AUS;Tasmania B Roads;TMyellow;4;active
auswa;AUS;Western Australia State Highways;TMyellow;4;active
ausntc;AUS;Northern Territory C Roads;TMgray;5;active
austasc;AUS;Tasmania C Roads;TMgray;5;active
auta;AUT;Austria Autobahnen;TMblue;1;active
auts;AUT;Austria Schnellstrassen;TMteal;2;active
autb;AUT;Austria Landesstraßen B;TMlightsalmon;4;active
autl3;AUT;Lower Austria Landesstraßen L;TMyellow;5;active
autl4;AUT;Upper Austria Landesstraßen L;TMyellow;5;active
autl5;AUT;Salzburg Landesstraßen L;TMyellow;5;active
autl6;AUT;Styria Landesstraßen L;TMyellow;5;active
autl7;AUT;Tyrol Landesstraßen L;TMyellow;5;active
azem;AZE;Azerbaijan Magistrale;TMlightsalmon;4;active
bela;BEL;Belgium Autosnelwegen / Autoroutes;TMblue;1;active
belb;BEL;Belgium Bretelles;TMteal;2;active
belr;BEL;Belgium Ringwegen;TMlightsalmon;4;active
beln;BEL;Belgium Gewestwegen / Route Nationale;TMyellow;5;active
biha;BIH;Bosnia and Herzegovina Autoputevi;TMblue;1;active
bihsf;BIH;Bosnia and Herzegovina Select Named Freeways;TMteal;2;active
bihm;BIH;Bosnia and Herzegovina Magistrale;TMlightsalmon;4;active
bgra;BGR;Bulgaria Avtomagistrala;TMblue;1;active
bgri;BGR;Bulgaria First and Second Class Roads;TMlightsalmon;4;active
blrsf;BLR;Belarus Select Named Freeways;TMteal;2;active
blrm;BLR;Belarus Magistral;TMlightsalmon;4;active
blzar;BLZ;Belize National Routes;TMlightsalmon;4;active
blzd;BLZ;Belize District Routes;TMbrown;5;active
brbh;BRB;Barbados Highways;TMbrown;4;active
bwaa;BWA;Botswana A Roads;TMgreen;4;active
cannsf;CAN;Nova Scotia Arterial Highways;TMblue;1;active
canonf;CAN;Ontario Provincial Freeways;TMblue;1;active
canqca;CAN;Québec Autoroutes;TMblue;1;active
cantch;CAN;Trans-Canada Highway;TMred;2;active
cansf;CAN;Canada Select Named Freeways;TMteal;3;active
canab;CAN;Alberta Provincial Highways 1-216;TMpurple;4;active
canbc;CAN;British Columbia Provincial Highways;TMpurple;4;active
canmb;CAN;Manitoba Provincial Trunk Highways;TMpurple;4;active
canmbw;CAN;Winnipeg City Routes;TMyellow;5;active
cannba;CAN;New Brunswick Arterial Highways;TMblue;1;active
cannbc;CAN;New Brunswick Collector Highways;TMpurple;4;active
cannbl;CAN;New Brunswick Local Highways;TMyellow;5;active
cannst;CAN;Nova Scotia Trunk Highways;TMpurple;4;active
cannsc;CAN;Nova Scotia Collector Highways;TMyellow;5;active
cannt;CAN;Northwest Territorial Highways;TMpurple;4;active
canon;CAN;Ontario King's Highways;TMpurple;4;active
canpe;CAN;Prince Edward Island Provincial Highways;TMpurple;4;active
canqc;CAN;Québec Provincial Routes;TMpurple;4;active
cansk;CAN;Saskatchewan Provincial Highways 1-399;TMpurple;4;active
canyt;CAN;Yukon Territorial Highways;TMpurple;4;active
chea;CHE;Switzerland Autobahnen / Autoroutes;TMblue;1;active
chesf;CHE;Switzerland Select Named Freeways;TMteal;2;active
