System;CountryCode;Name;Color;InDev
alba;ALB;Albania Motorways;blue;
auta;AUT;Austria Motorways;blue;
auts;AUT;Austria Expressways;teal;
bela;BEL;Belgium Motorways;blue;
biha;BIH;Bosnia and Herzegovina Motorways;blue;
bgra;BGR;Bulgaria Motorways;blue;
cannsf;CAN;Nova Scotia Provincial Freeways;blue;
canonf;CAN;Ontario Provincial Freeways;blue;
canqca;CAN;Quebec Freeways;blue;
cantch;CAN;Trans-Canada Highway;red;
cannb;CAN;New Brunswick Provincial Highways;brown;
cannst;CAN;Nova Scotia Trunk Routes;brown;
cannsc;CAN;Nova Scotia Collector Routes;yellow;
cannt;CAN;Northwest Territorial Highways;brown;
canon;CAN;Ontario King's Highways;brown;
canpe;CAN;Prince Edward Island Provincial Highways;brown;
canyt;CAN;Yukon Territorial Highways;brown;
chea;CHE;Switzerland Motorways;blue;
cypa;CYP;Cyprus Motorways;blue;
czed;CZE;Czech Republic Motorways;blue;
czer;CZE;Czech Republic Expressways;teal;
deua;DEU;Germany Motorways;blue;
eure;EUR;International E-roads;red;
espa;ESP;Spain National Motorways;blue;
espaca;ESP;Spain Select Autonomous Community Motorways;teal;
fraa;FRA;France Motorways;blue;
mtqa;FRA;Martinique Motorways;blue;
gbnm;GBR;Great Britain Motorways;blue;
gbnam;GBR;Great Britain A Motorways;blue;
gbna;GBR;Great Britain A Roads (Zones 2-5,7);brown;
nirm;GBR;Northern Ireland Motorways;blue;
niram;GBR;Northern Ireland A Motorways;blue;
nira;GBR;Northern Ireland A Roads;brown;
grca;GRC;Greece Motorways;blue;
hrva;HRV;Croatia Motorways;blue;
hunm;HUN;Hungary Motorways;blue;
imna;IMN;Isle of Man A Roads;brown;
irlm;IRL;Ireland Motorways;blue;
irln;IRL;Ireland N Roads;brown;
itaa;ITA;Italy Motorways;blue;
itasm;ITA;Italy Select Named Motorways;teal;
jamt;JAM;Jamaica Motorways;blue;
jeya;JEY;Jersey A Roads;brown;
luxa;LUX;Luxembourg Motorways;blue;
luxb;LUX;Luxembourg Expressways;teal;
mexd;MEX;Mexico Federal Expressways;blue;
mexed;MEX;Mexico State Expressways;teal;
nlda;NLD;Netherlands Motorways;blue;
pola;POL;Poland Motorways;blue;
pols;POL;Poland Expressways;teal;
prta;PRT;Portugal Motorways;blue;
rksr;RKS;Kosovo Motorways;blue;
roua;ROU;Romania Motorways;blue;
svkd;SVK;Slovakia Motorways;blue;
svkr;SVK;Slovakia Expressways;teal;
svna;SVN;Slovenia Motorways;blue;
svnh;SVN;Slovenia Expressways;teal;
turo;TUR;Turkey Motorways;blue;
usai;USA;United States Interstate Highways;blue;
usaib;USA;United States Business Interstate Highways;green;
usaif;USA;United States Future Interstate Highways;teal;
usansf;USA;United States Select Numbered State Freeways;teal;
usasf;USA;United States Select Named Freeways;teal;
usaus;USA;United States Numbered Highways;red;
usausb;USA;United States Auxillary Numbered Highways;magenta;
usaaz;USA;Arizona State Highways;brown;
usact;USA;Connecticut State Highways;brown;
usadc;USA;District of Columbia District Highways;brown;
usade;USA;Delaware State Highways;brown;
usahi;USA;Hawaii State Highways;brown;
usaia;USA;Iowa State Highways;brown;
usaid;USA;Idaho State Highways;brown;
usail;USA;Illinois State Highways;brown;
usaks;USA;Kansas State Highways;brown;
usaky;USA;Kentucky State Highways 1-999;brown;
usame;USA;Maine State Highways;brown;
usamd;USA;Maryland State Highways;brown;
usama;USA;Massachusetts State Highways;brown;
usami;USA;Michigan State Highways;brown;
usamn;USA;Minnesota State Highways;brown;
usamo;USA;Missouri State Highways;brown;
usane;USA;Nebraska State Highways;brown;
usanv;USA;Nevada State Highways;brown;
usanh;USA;New Hampshire State Highways;brown;
usanj;USA;New Jersey State Highways;brown;
usany;USA;New York State Highways;brown;
usanc;USA;North Carolina State Highways;brown;
usand;USA;North Dakota State Highways;brown;
usaoh;USA;Ohio State Highways;brown;
usaok;USA;Oklahoma State Highways;brown;
usaor;USA;Oregon State Highways;brown;
usapa;USA;Pennsylvania State Highways;brown;
usari;USA;Rhode Island State Highways;brown;
usasd;USA;South Dakota State Highways;brown;
usawa;USA;Washington State Highways;brown;
usawv;USA;West Virginia State Highways;brown;
usawi;USA;Wisconsin State Highways;brown;
cannf;CAN;Canada Select Named Freeways;teal;yes
cansph;CAN;Canada Select Provincial Highways;brown;yes
gbna1;GBR;Great Britain A Roads (Zone 1);brown;yes
gbna6;GBR;Great Britain A Roads (Zone 6);brown;yes
gbna8;GBR;Great Britain A Roads (Zone 8);brown;yes
gbna9;GBR;Great Britain A Roads (Zone 9);brown;yes
usaak;USA;Alaska State Highways;brown;yes
usaca;USA;California State Highways;brown;yes
usafl;USA;Florida State Highways;brown;yes
usaky3;USA;Kentucky State Highways 1000-1499;brown;yes
usaky4;USA;Kentucky State Highways 1500-1999;brown;yes
usala1;USA;Louisiana State Highways 1-499;brown;yes
usamt;USA;Montana Primary State Highways;brown;yes
usanm;USA;New Mexico State Highways;brown;yes
usasc;USA;South Carolina State Highways;brown;yes
usaut;USA;Utah State Highways;brown;yes
usavt;USA;Vermont State Highways;brown;yes
