System;CountryCode;Name;Color;Tier;Level
alba;ALB;Albania Autoudhë;blue;1;active
albsh;ALB;Albania Rrugë Shtetërore;lightsalmon;4;active
andcg;AND;Andorra Carreteras Generales;lightsalmon;4;active
armm;ARM;Armenia Magistrale;lightsalmon;4;active
asiah;ASI;UNESCAP / ASEAN Asian Highways;red;3;active
auta;AUT;Austria Autobahnen;blue;1;active
auts;AUT;Austria Schnellstrassen;teal;2;active
autb;AUT;Austria Landesstraßen B;lightsalmon;4;active
azem;AZE;Azerbaijan Magistrale;lightsalmon;4;active
bela;BEL;Belgium Autosnelwegen / Autoroutes;blue;1;active
belb;BEL;Belgium Bretelles;teal;2;active
belr;BEL;Belgium Ringwegen;lightsalmon;4;active
biha;BIH;Bosnia and Herzegovina Autoputevi;blue;1;active
bihm;BIH;Bosnia and Herzegovina Magistrale;lightsalmon;4;active
bgra;BGR;Bulgaria Avtomagistrala;blue;1;active
bgri;BGR;Bulgaria First and Second Class Roads;lightsalmon;4;active
blrm;BLR;Belarus Magistral;lightsalmon;4;active
brbh;BRB;Barbados Highways;brown;4;active
cannsf;CAN;Nova Scotia Arterial Highways;blue;1;active
canonf;CAN;Ontario Provincial Freeways;blue;1;active
canqca;CAN;Québec Autoroutes;blue;1;active
cantch;CAN;Trans-Canada Highway;red;2;active
canab;CAN;Alberta Provincial Highways 1-216;brown;4;active
canbc;CAN;British Columbia Provincial Highways;brown;4;active
canmb;CAN;Manitoba Provincial Trunk Highways;brown;4;active
cannba;CAN;New Brunswick Arterial Highways;blue;1;active
cannbc;CAN;New Brunswick Collector Highways;brown;4;active
cannbl;CAN;New Brunswick Local Highways;yellow;5;active
cannst;CAN;Nova Scotia Trunk Highways;brown;4;active
cannsc;CAN;Nova Scotia Collector Highways;yellow;5;active
cannt;CAN;Northwest Territorial Highways;brown;4;active
canon;CAN;Ontario King's Highways;brown;4;active
canpe;CAN;Prince Edward Island Provincial Highways;brown;4;active
canyt;CAN;Yukon Territorial Highways;brown;4;active
chea;CHE;Switzerland Autobahnen / Autoroutes;blue;1;active
cheh;CHE;Switzerland Hauptstrassen;lightsalmon;4;active
cism;ASI;Central Asian Magistral;lightsalmon;4;active
cisa;ASI;Central Asian doroga nacional'nogo znacenija;lightsalmon;4;active
cypa;CYP;Cyprus Motorways;blue;1;active
cypb;CYP;Cyprus B Roads;lightsalmon;4;active
czed;CZE;Czechia Dálnice;blue;1;active
czei;CZE;Czechia Silnice I. Třídy;lightsalmon;4;active
czeii;CZE;Czechia Silnice II. Třídy;yellow;5;active
deua;DEU;Germany Autobahnen;blue;1;active
deub;DEU;Germany Bundesstraßen;lightsalmon;4;active
deubbl;DEU;Brandenburg Landesstraßen;yellow;5;active
deubwl;DEU;Baden-Württemberg Landesstraßen;yellow;5;active
deubyst;DEU;Bavaria Staatsstraßen;yellow;5;active
deuhhr;DEU;Hamburg Ringstraßen;yellow;5;active
deunil;DEU;Lower Saxony Landesstraßen;yellow;5;active
deunwl;DEU;North Rhine-Westphalia Landesstraßen;yellow;5;active
deusns;DEU;Saxony Staatsstraßen;yellow;5;active
deuthl;DEU;Thuringia Landesstraßen;yellow;5;active
dnkpr;DNK;Denmark Primærruter;lightsalmon;4;active
frolv;DNK;Faroe Islands Routes;lightsalmon;4;active
dnksr;DNK;Denmark Sekundærrute;yellow;5;active
eure;EUR;UNECE International 'E' Roads;green;3;active
eursf;EUR;Europe Select Named Freeways;teal;2;active
espa;ESP;Spain Autopista / Autovia;blue;1;active
espn;ESP;Spain Carretera Nacionales;lightsalmon;4;active
estp;EST;Estonia Põhimaanteed;lightsalmon;4;active
estt;EST;Estonia Tugimaanteed;yellow;5;active
finvt;FIN;Finland Valtatiet;lightsalmon;4;active
