System;CountryCode;Name;Color;Tier;Level
alba;ALB;Albania Motorways;blue;1;active
auta;AUT;Austria Motorways;blue;1;active
auts;AUT;Austria Expressways;teal;2;active
bela;BEL;Belgium Motorways;blue;1;active
biha;BIH;Bosnia and Herzegovina Motorways;blue;1;active
bgra;BGR;Bulgaria Motorways;blue;1;active
cannsf;CAN;Nova Scotia Provincial Freeways;blue;1;active
canonf;CAN;Ontario Provincial Freeways;blue;1;active
canqca;CAN;Quebec Freeways;blue;1;active
cantch;CAN;Trans-Canada Highway;red;2;active
cannb;CAN;New Brunswick Provincial Highways;brown;4;active
cannst;CAN;Nova Scotia Trunk Routes;brown;4;active
cannsc;CAN;Nova Scotia Collector Routes;yellow;5;active
cannt;CAN;Northwest Territorial Highways;brown;4;active
canon;CAN;Ontario King's Highways;brown;4;active
canpe;CAN;Prince Edward Island Provincial Highways;brown;4;active
canyt;CAN;Yukon Territorial Highways;brown;4;active
chea;CHE;Switzerland Motorways;blue;1;active
cypa;CYP;Cyprus Motorways;blue;1;active
czed;CZE;Czech Republic Motorways;blue;1;active
czer;CZE;Czech Republic Expressways;teal;2;active
deua;DEU;Germany Motorways;blue;1;active
eure;EUR;International E-roads;red;3;active
eursf;EUR;Europe Select Named Motorways;teal;2;active
espa;ESP;Spain Motorways;blue;1;active
fraa;FRA;France Motorways;blue;1;active
mtqa;FRA;Martinique Motorways;blue;1;active
gbnm;GBR;Great Britain Motorways;blue;1;active
gbnam;GBR;Great Britain A Motorways;blue;1;active
gbna;GBR;Great Britain A Roads (Zones 2-5 7);brown;4;active
nirm;GBR;Northern Ireland Motorways;blue;1;active
niram;GBR;Northern Ireland A Motorways;blue;1;active
nira;GBR;Northern Ireland A Roads;brown;4;active
grca;GRC;Greece Motorways;blue;1;active
hrva;HRV;Croatia Motorways;blue;1;active
hunm;HUN;Hungary Motorways;blue;1;active
imna;IMN;Isle of Man A Roads;brown;4;active
irlm;IRL;Ireland Motorways;blue;1;active
irln;IRL;Ireland N Roads;brown;4;active
itaa;ITA;Italy Motorways;blue;1;active
jamt;JAM;Jamaica Motorways;blue;1;active
jeya;JEY;Jersey A Roads;brown;4;active
luxa;LUX;Luxembourg Motorways;blue;1;active
luxb;LUX;Luxembourg Expressways;teal;2;active
