System;CountryCode;Name;Color;UnclColor;Tier;InDev
alba;ALB;Albania Motorways;blue;cyan;1;
auta;AUT;Austria Motorways;blue;cyan;1;
auts;AUT;Austria Expressways;teal;lawngreen;3;
bela;BEL;Belgium Motorways;blue;cyan;1;
biha;BIH;Bosnia and Herzegovina Motorways;blue;cyan;1;
bgra;BGR;Bulgaria Motorways;blue;cyan;1;
cannsf;CAN;Nova Scotia Provincial Freeways;blue;cyan;1;
canonf;CAN;Ontario Provincial Freeways;blue;cyan;1;
canqca;CAN;Quebec Freeways;blue;cyan;1;
cantch;CAN;Trans-Canada Highway;red;pink;2;
cannb;CAN;New Brunswick Provincial Highways;brown;tan;4;
cannst;CAN;Nova Scotia Trunk Routes;brown;tan;4;
cannsc;CAN;Nova Scotia Collector Routes;orange;yellow;5;
cannt;CAN;Northwest Territorial Highways;brown;tan;4;
canon;CAN;Ontario King's Highways;brown;tan;4;
canpe;CAN;Prince Edward Island Provincial Highways;brown;tan;4;
canyt;CAN;Yukon Territorial Highways;brown;tan;4;
chea;CHE;Switzerland Motorways;blue;cyan;1;
cypa;CYP;Cyprus Motorways;blue;cyan;1;
czed;CZE;Czech Republic Motorways;blue;cyan;1;
czer;CZE;Czech Republic Expressways;teal;lawngreen;3;
deua;DEU;Germany Motorways;blue;cyan;1;
eure;EUR;International E-roads;red;pink;2;
espa;ESP;Spain National Motorways;blue;cyan;1;
espaca;ESP;Spain Select Autonomous Community Motorways;teal;lawngreen;3;
fraa;FRA;France Motorways;blue;cyan;1;
mtqa;FRA;Martinique Motorways;blue;cyan;1;
gbnm;GBR;Great Britain Motorways;blue;cyan;1;
gbnam;GBR;Great Britain A Motorways;blue;cyan;1;
gbna;GBR;Great Britain A Roads (Zones 2-5 7);brown;tan;4;
nirm;GBR;Northern Ireland Motorways;blue;cyan;1;
niram;GBR;Northern Ireland A Motorways;blue;cyan;1;
nira;GBR;Northern Ireland A Roads;brown;tan;4;
grca;GRC;Greece Motorways;blue;cyan;1;
hrva;HRV;Croatia Motorways;blue;cyan;1;
hunm;HUN;Hungary Motorways;blue;cyan;1;
imna;IMN;Isle of Man A Roads;brown;tan;4;
irlm;IRL;Ireland Motorways;blue;cyan;1;
irln;IRL;Ireland N Roads;brown;tan;4;
itaa;ITA;Italy Motorways;blue;cyan;1;
itasm;ITA;Italy Select Named Motorways;teal;lawngreen;3;
jamt;JAM;Jamaica Motorways;blue;cyan;1;
jeya;JEY;Jersey A Roads;brown;tan;4;
luxa;LUX;Luxembourg Motorways;blue;cyan;1;
luxb;LUX;Luxembourg Expressways;teal;lawngreen;3;
mexd;MEX;Mexico Federal Expressways;blue;cyan;1;
mexed;MEX;Mexico State Expressways;teal;lawngreen;3;
nlda;NLD;Netherlands Motorways;blue;cyan;1;
pola;POL;Poland Motorways;blue;cyan;1;
pols;POL;Poland Expressways;teal;lawngreen;3;
prta;PRT;Portugal Motorways;blue;cyan;1;
rksr;RKS;Kosovo Motorways;blue;cyan;1;
roua;ROU;Romania Motorways;blue;cyan;1;
svkd;SVK;Slovakia Motorways;blue;cyan;1;
svkr;SVK;Slovakia Expressways;teal;lawngreen;3;
svna;SVN;Slovenia Motorways;blue;cyan;1;
svnh;SVN;Slovenia Expressways;teal;lawngreen;3;
turo;TUR;Turkey Motorways;blue;cyan;1;
usai;USA;United States Interstate Highways;blue;cyan;1;
usaib;USA;United States Business Interstate Highways;green;lawngreen;2;
usaif;USA;United States Future Interstate Highways;teal;lawngreen;3;
usansf;USA;United States Select Numbered State Freeways;teal;lawngreen;3;
usasf;USA;United States Select Named Freeways;teal;lawngreen;3;
usaus;USA;United States Numbered Highways;red;pink;2;
usausb;USA;United States Auxillary Numbered Highways;magenta;plum;3;
usaaz;USA;Arizona State Highways;brown;tan;4;
usact;USA;Connecticut State Highways;brown;tan;4;
usadc;USA;District of Columbia District Highways;brown;tan;4;
usade;USA;Delaware State Highways;brown;tan;4;
usahi;USA;Hawaii State Highways;brown;tan;4;
usaia;USA;Iowa State Highways;brown;tan;4;
usaid;USA;Idaho State Highways;brown;tan;4;
usail;USA;Illinois State Highways;brown;tan;4;
usaks;USA;Kansas State Highways;brown;tan;4;
usaky;USA;Kentucky State Highways 1-999;brown;tan;4;
usame;USA;Maine State Highways;brown;tan;4;
usamd;USA;Maryland State Highways;brown;tan;4;
usama;USA;Massachusetts State Highways;brown;tan;4;
usami;USA;Michigan State Highways;brown;tan;4;
usamn;USA;Minnesota State Highways;brown;tan;4;
usamo;USA;Missouri State Highways;brown;tan;4;
usane;USA;Nebraska State Highways;brown;tan;4;
usanv;USA;Nevada State Highways;brown;tan;4;
usanh;USA;New Hampshire State Highways;brown;tan;4;
usanj;USA;New Jersey State Highways;brown;tan;4;
usany;USA;New York State Highways;brown;tan;4;
usanc;USA;North Carolina State Highways;brown;tan;4;
usand;USA;North Dakota State Highways;brown;tan;4;
usaoh;USA;Ohio State Highways;brown;tan;4;
usaok;USA;Oklahoma State Highways;brown;tan;4;
usaor;USA;Oregon State Highways;brown;tan;4;
usapa;USA;Pennsylvania State Highways;brown;tan;4;
usari;USA;Rhode Island State Highways;brown;tan;4;
usasd;USA;South Dakota State Highways;brown;tan;4;
usawa;USA;Washington State Highways;brown;tan;4;
usawv;USA;West Virginia State Highways;brown;tan;4;
usawi;USA;Wisconsin State Highways;brown;tan;4;
#cannf;CAN;Canada Select Named Freeways;teal;lawngreen;3;yes
#cansph;CAN;Canada Select Provincial Highways;brown;tan;4;yes
gbna1;GBR;Great Britain A Roads (Zone 1);brown;tan;4;yes
gbna6;GBR;Great Britain A Roads (Zone 6);brown;tan;4;yes
gbna8;GBR;Great Britain A Roads (Zone 8);brown;tan;4;yes
gbna9;GBR;Great Britain A Roads (Zone 9);brown;tan;4;yes
usaak;USA;Alaska State Highways;brown;tan;4;yes
#usaca;USA;California State Highways;brown;tan;4;yes
#usafl;USA;Florida State Highways;brown;tan;4;yes
usaky3;USA;Kentucky State Highways 1000-1499;brown;tan;4;yes
#usaky4;USA;Kentucky State Highways 1500-1999;brown;tan;4;yes
#usala1;USA;Louisiana State Highways 1-499;brown;tan;4;yes
usamt;USA;Montana Primary State Highways;brown;tan;4;yes
usanm;USA;New Mexico State Highways;brown;tan;4;yes
#usasc;USA;South Carolina State Highways;brown;tan;4;yes
usaut;USA;Utah State Highways;brown;tan;4;yes
usavt;USA;Vermont State Highways;brown;tan;4;yes
