System;CountryCode;Name;Color;Tier;Level
alba;ALB;Albania Autoudhë;blue;1;active
auta;AUT;Austria Autobahnen;blue;1;active
auts;AUT;Austria Schnellstrassen;teal;2;active
bela;BEL;Belgium Autosnelwegen / Autoroutes;blue;1;active
belb;BEL;Belgium Bretelles;teal;2;active
belr;BEL;Belgium Ringwegen;brown;4;active
biha;BIH;Bosnia and Herzegovina Autoputevi;blue;1;active
bgra;BGR;Bulgaria Avtomagistrala;blue;1;active
cannsf;CAN;Nova Scotia Provincial Freeways;blue;1;active
canonf;CAN;Ontario Provincial Freeways;blue;1;active
canqca;CAN;Quebec Freeways;blue;1;active
cantch;CAN;Trans-Canada Highway;red;2;active
cannb;CAN;New Brunswick Provincial Highways;brown;4;active
cannst;CAN;Nova Scotia Trunk Routes;brown;4;active
cannsc;CAN;Nova Scotia Collector Routes;yellow;5;active
cannt;CAN;Northwest Territorial Highways;brown;4;active
canon;CAN;Ontario King's Highways;brown;4;active
canpe;CAN;Prince Edward Island Provincial Highways;brown;4;active
canyt;CAN;Yukon Territorial Highways;brown;4;active
chea;CHE;Switzerland Autobahnen / Autoroutes;blue;1;active
cypa;CYP;Cyprus Motorways;blue;1;active
czed;CZE;Czechia Dálnice;blue;1;active
deua;DEU;Germany Autobahnen;blue;1;active
dnkpr;DNK;Denmark Primærruter;brown;4;active
eure;EUR;UNECE International 'E' Roads;green;3;active
eursf;EUR;Europe Select Named Freeways;teal;2;active
espa;ESP;Spain Autopista / Autovia;blue;1;active
finvt;FIN;Finland Valtatiet;brown;4;active
alavt;FIN;Åland Valtatiet;brown;4;active
finkt;FIN;Finland Kantatiet;yellow;5;active
alakt;FIN;Åland Kantatiet;yellow;5;active
fraa;FRA;France Autoroutes;blue;1;active
ncle;FRA;New Caledonia Voie Express;teal;2;active
mtqa;FRA;Martinique Autoroutes;blue;1;active
fran;FRA;France Routes Nationales;brown;4;active
frht;FRA;Corsica Routes Territoriales;brown;4;active
gufn;FRA;French Guiana Routes Nationales;brown;4;active
pyft;FRA;French Polynesia Routes Territoriales;brown;4;active
glpn;FRA;Guadaloupe Routes Nationales;brown;4;active
mtqn;FRA;Martinique Routes Nationales;brown;4;active
mytn;FRA;Mayotte Routes Nationales;brown;4;active
nclt;FRA;New Caledonia Routes Territoriales;brown;4;active
reun;FRA;Reunion Routes Nationales;brown;4;active
spmn;FRA;Sainte Pierre and Miquelon Routes Territoriales;brown;4;active
wlft;FRA;Wallis and Futuna Routes Territoriales;brown;4;active
gbnm;GBR;Great Britain Motorways;blue;1;active
gbnam;GBR;Great Britain A Road (Motorways);blue;1;active
gbna;GBR;Great Britain A Roads;brown;4;active
nirm;GBR;Northern Ireland Motorways;blue;1;active
niram;GBR;Northern Ireland A Road (Motorways);blue;1;active
nira;GBR;Northern Ireland A Roads;brown;4;active
grca;GRC;Greece Autokinetodromos;blue;1;active
hrva;HRV;Croatia Autocesta;blue;1;active
hunm;HUN;Hungary Autópálya;blue;1;active
imna;IMN;Isle of Man A Roads;brown;4;active
irlm;IRL;Ireland Motorways;blue;1;active
irln;IRL;Ireland National Roads;brown;4;active
itaa;ITA;Italy Autostrada;blue;1;active
jamt;JAM;Jamaica Motorways;blue;1;active
jeya;JEY;Jersey A Roads;brown;4;active
ltua;LTU;Lithuania Magistraliniai Keliai;brown;4;active
luxa;LUX;Luxembourg Autobunnen;blue;1;active
luxb;LUX;Luxembourg Schnellstroossen;teal;2;active
lvaa;LVA;Latvia Galvenā Ceļš;brown;4;active
mexd;MEX;Mexico Federal Expressways;blue;1;active
mexed;MEX;Mexico State Expressways;teal;3;active
nlda;NLD;Netherlands Autosnelwegen;blue;1;active
pola;POL;Poland Autostrada;blue;1;active
pols;POL;Poland Drogi Ekspresowa;teal;2;active
prta;PRT;Portugal Autoestrada;blue;1;active
rksr;RKS;Kosovo Autoudhë;blue;1;active
roua;ROU;Romania Autostradă;blue;1;active
srba;SRB;Serbia Autoputevi;blue;1;active
svkd;SVK;Slovakia Diaľnica;blue;1;active
svkr;SVK;Slovakia Rýchlostná Cesta;teal;2;active
svna;SVN;Slovenia Avtocesta;blue;1;active
svnh;SVN;Slovenia Hitra Cesta;teal;2;active
turo;TUR;Turkey Otoyol;blue;1;active
usai;USA;United States Interstate Highways;blue;1;active
usaib;USA;United States Business Interstate Highways;green;2;active
usaif;USA;United States Future Interstate Highways;teal;3;active
usansf;USA;United States Select Numbered State Freeways;teal;3;active
usasf;USA;United States Select Named Freeways;teal;3;active
usaus;USA;United States Numbered Highways;red;2;active
usausb;USA;United States Auxillary Numbered Highways;magenta;3;active
usaaz;USA;Arizona State Highways;brown;4;active
usact;USA;Connecticut State Highways;brown;4;active
usadc;USA;District of Columbia District Highways;brown;4;active
usade;USA;Delaware State Highways;brown;4;active
usagu;USA;Guam Territorial Highways;brown;4;active
usahi;USA;Hawaii State Highways;brown;4;active
usaia;USA;Iowa State Highways;brown;4;active
usaid;USA;Idaho State Highways;brown;4;active
usail;USA;Illinois State Highways;brown;4;active
usaks;USA;Kansas State Highways;brown;4;active
usaky;USA;Kentucky State Highways 1-1499;brown;4;active
usakyp;USA;Kentucky Parkways;teal;2;active
usame;USA;Maine State Highways;brown;4;active
usamd;USA;Maryland State Highways;brown;4;active
usama;USA;Massachusetts State Highways;brown;4;active
usami;USA;Michigan State Highways;brown;4;active
usamn;USA;Minnesota State Highways;brown;4;active
usamo;USA;Missouri State Highways;brown;4;active
usamt;USA;Montana Primary State Highways;brown;4;active
usane;USA;Nebraska State Highways;brown;4;active
usanes;USA;Nebraska State Links and Spurs;brown;4;active
usanv;USA;Nevada State Highways;brown;4;active
usanh;USA;New Hampshire State Highways;brown;4;active
usanj;USA;New Jersey State Highways;brown;4;active
usanm;USA;New Mexico State Highways;brown;4;active
usany;USA;New York State Highways;brown;4;active
usanc;USA;North Carolina State Highways;brown;4;active
usand;USA;North Dakota State Highways;brown;4;active
usamp;USA;Northern Mariana Islands Territorial Highways;brown;4;active
usaoh;USA;Ohio State Highways;brown;4;active
usaok;USA;Oklahoma State Highways;brown;4;active
usaor;USA;Oregon State Highways;brown;4;active
usapa;USA;Pennsylvania State Highways;brown;4;active
usari;USA;Rhode Island State Highways;brown;4;active
usasd;USA;South Dakota State Highways;brown;4;active
usaut;USA;Utah State Highways;brown;4;active
usavt;USA;Vermont State Highways;brown;4;active
usavi;USA;US Virgin Islands Territorial Highways;brown;4;active
usawa;USA;Washington State Highways;brown;4;active
usawv;USA;West Virginia State Highways;brown;4;active
usawi;USA;Wisconsin State Highways;brown;4;active
#Preview Systems
abwrt;NLD;Aruba Routes;brown;4;preview
albsh;ALB;Albania Rrugë Shtetërore;brown;4;preview
andcg;AND;Andorra Carreteras Generales;brown;4;preview
armm;ARM;Armenia Magistrale;brown;4;preview
#asiah;ASI;UNESCAP Asian Highways;red;3;preview
azem;AZE;Azerbaijan Magistrale;brown;4;preview
bgri;BGR;Bulgaria First Class Roads;brown;4;preview
