YY-MM-DD;Country;Route;Description
15-07-15;Georgia;E97;Route extended at south end from E60/E70 junction to Turkish border
15-07-15;(Kazakhstan) Batys Kazakhstan;E38;Deleted route
15-07-15;(Kazakhstan) Aktobe;E38;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E38;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E38;Deleted route
15-07-15;(Kazakhstan) Atyrau;E40;Deleted route
15-07-15;(Kazakhstan) Mangystau;E40;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E40;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E40;Deleted route
15-07-15;(Kazakhstan) Jambyl;E40;Deleted route
15-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E40;Deleted route
15-07-15;(Kazakhstan) Almaty (Uznaghash);E40;Deleted route
15-07-15;(Kazakhstan) Almaty;E40;Deleted route
15-07-15;(Kazakhstan) Almaty (City);E40;Deleted route
15-07-15;(Kazakhstan) Shyghys Kazakhstan;E40;Deleted route
15-07-15;(Kazakhstan) Batys Kazakhstan;E121;Deleted route
15-07-15;(Kazakhstan) Atyrau;E121;Deleted route
15-07-15;(Kazakhstan) Mangystau;E121;Deleted route
15-07-15;(Kazakhstan) Kostanay;E123;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E123;Deleted route
15-07-15;(Kazakhstan) Akmola;E123;Deleted route
15-07-15;(Kazakhstan) Kostanay (Arkalyk);E123;Deleted route
15-07-15;(Kazakhstan) Karagandy;E123;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E123;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E123;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E125;Deleted route
15-07-15;(Kazakhstan) Akmloa (Alekseevka);E125;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan (Alekseevka);E125;Deleted route
15-07-15;(Kazakhstan) Akmola (Kokshetau);E125;Deleted route
15-07-15;(Kazakhstan) Astana;E125;Deleted route
15-07-15;(Kazakhstan) Akmola (Vishnevka);E125;Deleted route
15-07-15;(Kazakhstan) Karagandy (Karaganda);E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Kashkanteniz);E125;Deleted route
15-07-15;(Kazakhstan) Karagandy (Ulken);E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Burubaytal);E125;Deleted route
15-07-15;(Kazakhstan) Almaty;E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E125;Deleted route
15-07-15;(Kazakhstan) Pavlodar;E127;Deleted route
15-07-15;(Kazakhstan) Shyghs Kazakhstan;E127;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E004;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E004;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E004;Deleted route
