YY-MM-DD;Country;Route;Root;Description
15-09-09;(FRA) France;Boulevard Péripherique, Paris;fra.bp;New Route
15-09-09;(FRA) France;Voie Express La Pyrénéenne;fra.d001;New Route
15-09-09;(FRA) France;Péripherique de Tours;fra.d037;New Route
15-09-09;(FRA) France;Route de Luxeuil, Lure;fra.d064;New Route
15-09-09;(FRA) France;Voie Express Rennes - St Malo;fra.d137;New Route
15-09-09;(FRA) France;Boulevard Urbain Sud, Lyon;fra.d301;New Route
15-09-09;(FRA) France;Boulevard Laurent Bonnevay, Lyon;fra.d383;New Route
15-09-09;(FRA) France;Boulevard Péripherique Est de Lille;fra.d651;New Route
15-09-09;(FRA) France;Rocade Nord Ouest, Lille;fra.d652;New Route
15-09-09;(FRA) France;Voie Rapide Urbane, Roubaix;fra.d656;New Route
15-09-09;(FRA) France;Le Fil d'Ariane, Toulouse;fra.d901;New Route
15-09-09;(FRA) France;Voie Lactée, Toulouse;fra.d902;New Route
15-09-09;(FRA) France;Rocade Arc-en-Ciel, Toulouse;fra.d980;New Route
15-09-09;(FRA) France;Antenne de Saran;fra.d2701;New Route
15-09-09;(FRA) France;Lyon Tangent Est-Ost;fra.teo;New Route
15-09-09;(FRA) France;Tunnel du Prado, Marseille;fra.tunpra;New Route
15-09-09;Russia;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;New Route
15-09-09;Russia;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;New Route
15-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;New Route
15-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;New Route
15-09-09;Switzerland;Bretelle Lausanne;che.brelau;New Route
15-09-09;Switzerland;Zubringer Hardturm, Zurich;che.zubhar;New Route
15-09-09;Switzerland;Zubringer Letten, Zurich;che.zublet;New Route
15-09-09;Switzerland;Zubringer Wiedikon, Zurich;che.zubwie;New Route
15-09-09;(UK) England;Heathrow Terminal 5 Spur;eng.t5spur;New Route
15-09-09;(UK) England;Tunnel Road, Heathrow;eng.tunrd;New Route
15-09-08;(USA) Texas;I-30;tx.i030;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E.
15-09-08;(USA) Texas;I-69 (Houston);tx.i069;Extended southward from I-610 Exit 20A along US 59 to I-610 Exit 8A, and continuing over the Sugar Land section between I-610 Exit 8A and TX Spur 529.
15-09-08;(USA) Texas;I-69 (Sugar Land);;Merged with I-69 (Houston).
15-09-08;(USA) Texas;I-69W;tx.i069w;Added route.
15-09-08;(USA) Texas;I-169;tx.i169;Added route.
15-09-08;(USA) Texas;I-35 BL (Round Rock);;Deleted route.
15-09-08;(USA) Texas;I-35 Business Loop (Alvarado);tx.i035blalv;Moved waypoint US67Bus_N from a closed roadway (now labeled *OldUS67Bus) about 0.1 mi north of College Street to College Street.
15-09-08;(USA) Texas;US 190;tx.us190;Removed from US 190 Business and relocated onto the new southern bypass of Copperas Cove, between the western and eastern US 190 Business junctions.
15-09-08;(USA) Texas;US 271;tx.us271;Removed from US 271 Business and TX 49, and relocated onto the new southwestern bypass of Mount Pleasant, between the southern US 271 Business junction and TX 49.
15-09-08;(USA) Texas;US 377;tx.us377;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E. Moved waypoint I-30(13) from Summit Avenue (now labeled I-30(13A)) to Chisholm Trail Parkway.
15-09-08;(USA) Texas;US 67 Business (Alvarado);tx.us067busalv;Removed from a closed roadway in the northeast quadrant of the I-35 BL / College Street intersection, between points labeled *OldUS67Bus_S and *OldUS67Bus_N, and relocated onto I-35 BL and College Street.
15-09-08;(USA) Texas;US 190 Business (Copperas Cove);tx.us190buscop;Added route.
15-09-08;(USA) Texas;US 271 Business (Mount Pleasant);tx.us271busmtp;Extended southward from TX 49 to the US 271 Mount Pleasant bypass.
15-09-08;(USA) Texas;Chisholm Trail Parkway;tx.chitrlpkwy;Added route.
15-09-08;(USA) Texas;Fort Bend Parkway Toll Road;tx.fbptollrd;Added route.
15-09-08;(USA) Texas;Fort Bend Toll Road;tx.fbtollrd;Added route.
15-09-07;(USA) New York;NY 417;ny.ny417;Extended east from Robert Dann Blvd. to New York 415.
15-09-07;(USA) West Virginia;US 48;wv.us048;Extended west from the access road to WV 42/WV 93 (ToWV42) to the County Line of Grant and Tucker (Tuc/Gra).
15-09-07;(USA) West Virginia;WV 93;wv.wv093;Relocated route just outside of Bismarck from the now abandoned old road and to slightly to the north onto the new 4-lane US 48 Corridor H between a new intersection with US 48 (US48_E) and the County Line of Grant & Tucker (US48_Gra).
15-09-06;(USA) South Dakota;US 16 Truck (Hill City);sd.us016trkhil;Added route
15-09-06;(USA) South Dakota;US 385 Truck (Hill City);sd.us385trkhil;Added route
15-09-06;(USA) Missouri;US 36 Business (Chillicothe);mo.us036buschi;Relocated from frontage road west of US 65, to US 65 between frontage road and US 36
15-09-06;(USA) Missouri;US 36 Spur (Utica);;Deleted route
15-09-06;(USA) Missouri;US 169 Spur (Smithville);mo.us169sprsmi;Extended route south on Bridge St. from Route F to Church St.
