date;region;route;root;description
2018-11-21;Albania;A3 (Tirane);alb.a003;Route extended at north end from Rruga Kristo Luarasi to SH56, and at south end from SH3 at Lunder to SH3 at Berzhite
2018-11-21;Albania;A3 (Dobresh);alb.a003;Route merged into main route
2018-05-15;Albania;SH93;alb.sh093;New Route
2016-03-12;Albania;A1 (Thumane);alb.a001thu;New Route
2016-03-12;Albania;A3;;Route Deleted
2016-03-12;Albania;A3 (Dobresh);alb.a003dob;New Route
2016-03-12;Albania;A3 (Elbasan);alb.a003elb;New Route
2016-03-12;Albania;A3 (Tirane);alb.a003;New Route
2015-07-17;Albania;A3;alb.a003;New route
2018-11-10;Austria;B177;aut.b177;Route relocated from through Scharnitz and onto bypass
2018-11-10;Austria;E533;aut.e533;Route relocated from through Scharnitz and onto B177 bypass
2017-12-16;Austria;A5;aut.a005;Route extended at north end from exit 23 to exit 47
2017-12-16;Austria;E461;aut.e461;Route relocated from B7 and onto A5 from A5 exit 23 to exit 47
2017-10-08;Austria;B38;aut.b038;Removed from route through Zwettl and relocated to Zwettl bypass between L8229 and L8245
2017-10-08;Austria;B38;aut.b038;Removed from route through Freistadt-West (now B38a) and relocated to Freistadt-West bypass
2017-10-08;Austria;B38a;aut.b038a;New route
2017-07-26;Austria;A2 (Klagenfurt);aut.a002kla;Truncated at east end from B91 to B70c, segment is dedicated B70c now
2015-12-23;Austria;E55;aut.e55;Removed from B310 and relocated onto S10 between S10/B310 junction and B125
2015-12-21;Austria;S10;aut.s010;Route extended at south end from B310 south of Friestadt to the A7
2015-12-21;Austria;S10 (Neumarkt);;Route deleted (merged into main route)
2015-12-21;Austria;S10 (Unterwogern);;Route deleted (merged into main route)
2015-12-02;Austria;S36 (Sankt Georgen ob Judenburg);aut.s036sgj;New Route
2015-09-16;Austria;A12 (Landecker Tunnel);aut.a012lan;New Route
2015-09-16;Austria;A13 (Innsbruck);aut.a013inn;New Route
2015-09-16;Austria;A14 (Bregenz);aut.a014bre;New Route
2015-09-16;Austria;A23 (Inzersdorf);aut.a023inz;New Route
2015-09-16;Austria;E533;aut.e533;Route truncated at south end from eastern A12/A13 junction to exit 77 of the A12
2015-09-16;Austria;E533;aut.e533;Route extended at south end from exit 77 of the A12 to the A13
2015-09-16;Austria;E652;aut.e652;Route extended at north end from northern junction with B91 to A2
2015-09-16;Austria;S10 (Freistadt);aut.s010;New Route
2015-09-16;Austria;S10 (Neumarkt);aut.s010neu;New Route
