YYYY-MM-DD;Country;Route;Root;Description
2016-04-03;(USA) Kentucky;KY 15 (Campton);ky.ky0015cam;New route
2016-04-03;(USA) Kentucky;KY 22;ky.ky0022;Removed from Brownsboro Rd and Northfield Dr and relocated onto Seminary Dr between Brownsboro Rd & US 42
2016-04-03;(USA) Kentucky;KY 80 (Columbus);ky.ky0080col;New name for segment of KY80 west of break in route at Mayfield
2016-04-03;(USA) Kentucky;KY 80;ky.ky0080;West end truncated at break in route at Mayfield
2016-04-03;(USA) Kentucky;KY 80 Business (Mayfield);ky.ky0080busmay;New route
2016-04-03;(USA) Kentucky;KY 90 (Youngs Creek);ky.ky0090you;New route
2016-04-03;(USA) Kentucky;KY 1486 (Covington);ky.ky1486cov;New route
2016-03-29;(USA) Texas;US 59;tx.us059;Removed from Saunders St (US 59 Business) between I-35 Exit 2 and TX Loop 20, and relocated onto TX Loop 20 between Saunders St and the World Trade International Bridge
2016-03-29;(USA) Texas;US 59 Business (Laredo);tx.us059buslar;Route added
2016-03-28;Jamaica;T3;jam.t003;Route extended at north end from temporary terminus with A1 at Monleague to the A3.
2016-03-24;(UK) England;A6182;eng.a6182;Route extended at south end from M18 to A638
2016-03-17;(USA) New Hampshire;I-93;nh.i093;Northbound roadway relocated approximately 0.2 mi westward immediately parallel to southbound roadway, between a point south of Exit 3 (labeled *OldI-93) and Exit 3. Southbound roadway unaffected
2016-03-17;(USA) New Hampshire;NH 111;nh.nh111;Removed from Enterprise Drive and relocated onto Indian Rock Road between Enterprise Drive and I-93
2016-03-12;Albania;A1 (Thumane);alb.a001thu;New Route
2016-03-12;Albania;A3;;Route Deleted
2016-03-12;Albania;A3 (Tirane);alb.a003;New Route
2016-03-12;Albania;A3 (Dobresh);alb.a003dob;New Route
2016-03-12;Albania;A3 (Elbasan);alb.a003elb;New Route
2016-03-12;(USA) Indiana;US33 Truck (Goshen);us.033trkgos;New Route
2016-03-11;(USA) Kentucky;KY 61;ky.ky0061;Relocated from Old Preston Hwy onto new 4-lane alignment south of Louisville between *OldKY61_S and *OldKY61_N
2016-03-11;(USA) Kentucky;KY 163;ky.ky0163;Relocated from Tompkinsville Rd onto new alignment north of Tompkinsville between *OldKY163_S & *OldKY163_N
2016-03-11;(USA) Kentucky;KY 678;ky.ky0678;Route truncated from Tompkinsville Rd (old KY163) to relocated KY163
2016-03-11;Jamaica;T3;jam.t003;Route extended at south end from the A1 at Angels to the A1 at Caymanas
2016-03-11;(USA) Arkansas;I-555 Future (Jonesboro);;Deleted route. Renamed to I-555.
2016-03-11;(USA) Arkansas;I-555;ar.i555;Added route. Renamed from I-555 Future (Jonesboro).
2016-03-09;England;A164;eng.a164;Route removed from Victoria Road and Molescroft Road and relocated onto Minster Way, Swinemoor Lane and Grange Way between Victoria Road (VicRd_N) and the western junction A1035
