YY-MM-DD;Country;Route;Description
15-08-03;(USA) Arizona;I-11 Future (Hoover Dam);New Route
15-08-03;(USA) Arizona;I-11 Future (Kingman);New Route
15-08-03;(USA) Colorado;US 287 Business Berthoud;Route deleted
15-08-03;(USA) Colorado;Northwest Parkway;New Route
15-08-03;(USA) Colorado;Pena Boulevard;New Route
15-08-03;(USA) Idaho;ID16;Route extended at south end from ID44 to US20/26
15-08-03;(USA) Indiana;I-69 (Wheatonville);Route extended at south end from exit 20 to exit 0
15-08-03;(USA) Indiana;US24;Route relocated from Monticello Road onto Hoosier Heartland Highway between MonRd_W and MonRd_E
15-08-03;(USA) Indiana;Future I-69 Indianapolis;New Route
15-08-03;(USA) Indiana;US31;Route relocated from Dixie Highway onto freeway between exit 240 and 246
15-08-03;(USA) Indiana;US35;Route relocated from Monticello Road and onto Hoosier Heartland Highway between MonRd_W and MonRd_E
15-08-03;(USA) Indiana;IN912;Route truncated at north end from Riley Road to exit 5A
15-08-03;(USA) Indiana;IN912 ((West) East Chicago;Route extended at east end from US41 to Riley Road
15-08-03;(USA) Montana;US20;Route truncated at east end from Yellowstone NP boundary to border with Wyoming
15-08-03;(USA) Montana;US89;Route truncated at south end from border with Wyoming;to Yellowstone NP boundary
15-08-03;(USA) Montana;US191 (West Yellowstone);Route truncated at south end from border with Wyoming to southern Yellowstone NP boundary
15-08-03;(USA) Montana;US212 (Cooke City);Route truncated at west end from border with Wyoming to Yellowstone NP boundary
15-08-03;(USA) Montana;US287;Route truncated at south end from border with Wyoming to southern Yellowstone NP boundary
15-08-03;(USA) Montana;US93 Alternate (Kalispell);New Route
15-07-23;(USA) Nevada;Summerlin Parkway;New Route
15-08-03;(USA) Nevada;I-11 Future (Hoover Dam);New Route
15-08-03;(USA) Nevada;I-11 Future (Henderson);New Route
15-08-03;(USA) Wyoming;US14;Route removed from I-90 and relocated onto I-90 Business Loop through Sundance, between I-90 exit 185 and I-90 exit 189
15-08-03;(USA) Wyoming;US14;Route truncated at west end from junction with US89 and US191 to Yellowstone NP boundary
15-08-03;(USA) Wyoming;US16;Route truncated at west end from junction with US89 and US191 to Yellowstone NP boundary
