YY-MM-DD;Country;Route;Description
15-07-20;Bosnia and Herzegovina;A1;Route extended at north end from M5/M17 to exit 13
15-07-20;Bosnia and Herzegovina;A1;Route extended at south end from M18 to M17
15-07-20;Bosnia and Herzegovina;A1 (Bubale);Route extended at north end from R423 to R425a
15-07-20;Bosnia and Herzegovina;E73;Removed from M17 and relocated onto A1 between Zenicke Brigade and the junction with the M5 and M17
15-07-20;Bosnia and Herzegovina;E73;Removed from M5 and relocated onto A1 between M18 and the southern junction between the A1 and M17
15-07-20;Bosnia and Herzegovina;E661;Removed from M16 and relocated onto M14.1 and motorway route between the junction with the M16 and exit 4
15-07-20;Bosnia and Herzegovina;E661;Route extended at south end from M17 to A1
15-07-20;Bosnia and Herzegovina;E772;Route extended at north end from junction of M17 and M18 to A1
15-07-20;Bulgaria;A3; route renumbered A4
15-07-20;Bulgaria;A3 (Kulata); new route
15-07-20;Bulgaria;A4; added route, consisted of extended route formerly known as A3 and new section
15-07-20;Bulgaria;E80; Removed from N8 and relocated onto A4 between the former junction between the A3 and N8 east of Generalovo (labeled *N8_GenE) and the junction between the A4 and N8 next to the Turkish border
15-07-20;Bulgaria;E80; Removed from N8 and N76 and relocated onto N5 and A4 between the junction between the N5 and N8 and the junction between the A4 and N76
15-07-20;Bulgaria;E85; Removed from N5 and N8 and relocated onto A4 between the junction between the A4 and N5 and the junction between the A4 and N76
15-07-17;Albania;A3;New route
15-07-17;Cyprus;A9;Route extended at west end from F919 to B9
15-07-17;Finland;E18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 67 and 69
15-07-17;Finland;E18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between Yt1792 and exit 72 
15-07-17;Finland;E18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 81 and 85
15-07-17;Jamaica;T1;Route extended at west end from temporary terminus at Free Town to the A2 at Denbigh
15-07-17;Jamaica;T2;New route
15-07-17;Jamaica;T3;New route
17-07-15;Kosovo;R7 (Pristina);New route
15-07-15;Georgia;E97;Route extended at south end from E60/E70 junction to Turkish border
15-07-15;(Kazakhstan) Batys Kazakhstan;E38;Deleted route
15-07-15;(Kazakhstan) Aktobe;E38;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E38;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E38;Deleted route
15-07-15;(Kazakhstan) Atyrau;E40;Deleted route
15-07-15;(Kazakhstan) Mangystau;E40;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E40;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E40;Deleted route
15-07-15;(Kazakhstan) Jambyl;E40;Deleted route
15-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E40;Deleted route
15-07-15;(Kazakhstan) Almaty (Uznaghash);E40;Deleted route
15-07-15;(Kazakhstan) Almaty;E40;Deleted route
15-07-15;(Kazakhstan) Almaty (City);E40;Deleted route
15-07-15;(Kazakhstan) Shyghys Kazakhstan;E40;Deleted route
15-07-15;(Kazakhstan) Batys Kazakhstan;E121;Deleted route
15-07-15;(Kazakhstan) Atyrau;E121;Deleted route
15-07-15;(Kazakhstan) Mangystau;E121;Deleted route
15-07-15;(Kazakhstan) Kostanay;E123;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E123;Deleted route
15-07-15;(Kazakhstan) Akmola;E123;Deleted route
15-07-15;(Kazakhstan) Kostanay (Arkalyk);E123;Deleted route
15-07-15;(Kazakhstan) Karagandy;E123;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E123;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E123;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E125;Deleted route
15-07-15;(Kazakhstan) Akmloa (Alekseevka);E125;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan (Alekseevka);E125;Deleted route
15-07-15;(Kazakhstan) Akmola (Kokshetau);E125;Deleted route
15-07-15;(Kazakhstan) Astana;E125;Deleted route
15-07-15;(Kazakhstan) Akmola (Vishnevka);E125;Deleted route
15-07-15;(Kazakhstan) Karagandy (Karaganda);E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Kashkanteniz);E125;Deleted route
15-07-15;(Kazakhstan) Karagandy (Ulken);E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Burubaytal);E125;Deleted route
15-07-15;(Kazakhstan) Almaty;E125;Deleted route
15-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E125;Deleted route
15-07-15;(Kazakhstan) Pavlodar;E127;Deleted route
15-07-15;(Kazakhstan) Shyghs Kazakhstan;E127;Deleted route
15-07-15;(Kazakhstan) Kyzylorda;E004;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan;E004;Deleted route
15-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E004;Deleted route
15-07-15;(Kazakhstan) Almaty;E011;Deleted route
15-07-15;(Kazakhstan) Almaty (City);E012;Deleted route
15-07-15;(Kazakhstan) Almaty;E012;Deleted route
15-07-15;(Kazakhstan) Almaty;E013;Deleted route
15-07-15;(Kazakhstan) Almaty;E014;Deleted route
15-07-15;(Kazakhstan) Shghys Kazakhstan;E015;Deleted route
15-07-15;(Kazakhstan) Soltustik Kazakhstan;E016;Deleted route
15-07-15;(Kazakhstan) Akmola;E016;Deleted route
15-07-15;(Kazakhstan) Astana;E016;Deleted route
