date;region;route;root;description
2016-03-12;Albania;A1 (Thumane);alb.a001thu;New Route
2016-03-12;Albania;A3;;Route Deleted
2016-03-12;Albania;A3 (Dobresh);alb.a003dob;New Route
2016-03-12;Albania;A3 (Elbasan);alb.a003elb;New Route
2016-03-12;Albania;A3 (Tirane);alb.a003;New Route
2015-07-17;Albania;A3;alb.a003;New route
2017-10-08;Austria;B38;aut.b038;Removed from route through Zwettl and relocated to Zwettl bypass between L8229 and L8245
2017-10-08;Austria;B38;aut.b038;Removed from route through Freistadt-West (now B38a) and relocated to Freistadt-West bypass
2017-10-08;Austria;B38a;aut.b038a;New route
2017-07-26;Austria;A2 (Klagenfurt);aut.a002kla;Truncated at east end from B91 to B70c, segment is dedicated B70c now
2015-12-23;Austria;E55;aut.e55;Removed from B310 and relocated onto S10 between S10/B310 junction and B125
2015-12-21;Austria;S10;aut.s010;Route extended at south end from B310 south of Friestadt to the A7
2015-12-21;Austria;S10 (Neumarkt);;Route deleted (merged into main route)
2015-12-21;Austria;S10 (Unterwogern);;Route deleted (merged into main route)
2015-12-02;Austria;S36 (Sankt Georgen ob Judenburg);aut.s036sgj;New Route
2015-09-16;Austria;A12 (Landecker Tunnel);aut.a012lan;New Route
2015-09-16;Austria;A13 (Innsbruck);aut.a013inn;New Route
2015-09-16;Austria;A14 (Bregenz);aut.a014bre;New Route
2015-09-16;Austria;A23 (Inzersdorf);aut.a023inz;New Route
2015-09-16;Austria;E533;aut.e533;Route truncated at south end from eastern A12/A13 junction to exit 77 of the A12
2015-09-16;Austria;E533;aut.e533;Route extended at south end from exit 77 of the A12 to the A13
2015-09-16;Austria;E652;aut.e652;Route extended at north end from northern junction with B91 to A2
2015-09-16;Austria;S10 (Freistadt);aut.s010;New Route
2015-09-16;Austria;S10 (Neumarkt);aut.s010neu;New Route
2015-09-16;Austria;S10 (Unterwogern);aut.s010unt;New Route
2015-09-16;Austria;S35;aut.s035;Route extended at north end from exit 0 to B116
2017-09-05;Azerbaijan;M3;aze.m003;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2017-09-05;Azerbaijan;E119;aze.e119;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2017-09-05;Azerbaijan;AH8;aze.ah008;Route removed from Baki-Iran yolu and relocated onto Alat-Astara Avtomobil, between Sarcuvar and Sapnakaran
2016-12-30;Belarus;M14;blr.m014;Route extended at south end from M6 to M1
2016-12-30;Belarus;MKAD2;blr.mkad2;Route extended at south end from M6 to M1
2016-05-01;Belarus;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;New Route
2016-05-01;Belarus;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;New Route
2016-05-01;Belarus;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;New Route
2016-05-01;Belarus;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;New Route
2017-09-01;Belgium;A11 (Westkapelle);bel.a011wes;New route
2017-03-05;Belgium;E44;bel.e44;New route
2017-02-06;Belgium;R55;bel.r055;New route
2017-01-22;Belgium;A11;bel.a011;Route extended at west end from exit 14 to N49
2017-01-22;Belgium;A17;bel.a017;Route extended at north end from A10 to N31
2016-01-12;Belgium;A112;bel.a112;Route extended at north end from E34/R1 to N113/R10
2016-01-12;Belgium;A13;bel.a013;Route extended at west end from exit 17 to R10
2016-01-12;Belgium;E420;bel.e420;Route reentered between exit 27 of the N54 and the N576
2016-01-12;Belgium;E420 (Charleroi);bel.e420bel;New Route
2016-01-12;Belgium;Péripherique du Charleroi;bel.percha;New Route
2016-01-12;Belgium;Ring Antwerpen Oost;bel.ringante;New Route
2016-01-12;Belgium;Ring Antwerpen West;bel.ringantw;New Route
2016-01-12;Belgium;Ring Bruxelles / Ring Brussels;bel.ringbru;New Route
2016-01-12;Belgium;Ring Charleroi;bel.ringcha;New Route
2016-01-12;Belgium;Ring Gent Oost;bel.ringgento;New Route
2016-01-12;Belgium;Ring Kortrijk;bel.ringkor;New Route
2016-01-12;Belgium;Ring Mons Est;bel.ringmonse;New Route
2016-01-12;Belgium;Ring Mons Ouest;bel.ringmonso;New Route
2015-07-24;Belgium;A601;;Route deleted
2017-10-04;Bosnia and Herzegovina;Autoput Banja Luka - Doboj (Banja Luka);bih.autbldobban;New Route
2016-09-11;Bosnia and Herzegovina;Autoput Banja Luka - Doboj (Doboj);bih.autbldob;New Route
2016-09-08;Bosnia and Herzegovina;Gradski Autoput Sarajevo;bih.graautsar;New Route
2015-07-22;Bosnia and Herzegovina;A1;bih.a001;Route extended at north end from M5/M17 to exit 13
2015-07-22;Bosnia and Herzegovina;A1;bih.a001;Route extended at south end from M18 to M17
2015-07-22;Bosnia and Herzegovina;A1 (Bubale);bih.a001bub;Route extended at north end from R423 to R425a
2015-07-22;Bosnia and Herzegovina;E661;bih.e661;Removed from M16 and relocated onto M14.1 and motorway route between the junction with the M16 and exit 4
2015-07-22;Bosnia and Herzegovina;E661;bih.e661;Route extended at south end from M17 to A1
2015-07-22;Bosnia and Herzegovina;E73;bih.e73;Removed from M17 and relocated onto A1 between Zenicke Brigade and the junction with the M5 and M17
2015-07-22;Bosnia and Herzegovina;E73;bih.e73;Removed from M5 and relocated onto A1 between M18 and the southern junction between the A1 and M17
2015-07-22;Bosnia and Herzegovina;E772;bih.e772;Route extended at north end from junction of M17 and M18 to A1
2017-03-05;Bulgaria;E675;;Route deleted
2016-11-09;Bulgaria;E79;bgr.e79;Removed from II/18 and relocated onto SST between II18_E and II18_N
2016-11-09;Bulgaria;E80;bgr.e80;Removed from II/18 and relocated onto SST between II18_N and A2
2016-05-01;Bulgaria;Severnata Skorostna Tangenta;bgr.sst;New Route
2015-12-30;Bulgaria;E79;bgr.e79;Removed from route through Montana and relocated to Montana bypass between Dolna Verenitsa and "ToN81"
2015-12-30;Bulgaria;E79;bgr.e79;Removed from Ulista Ilinden and Bulevarde 2-ri Yuni and relocated to Vrasta bypass between "UliIli" and "Bul2riYuni"
2015-10-29;Bulgaria;A4;bgr.a004;Route extended at west end from N5 to A1
2015-10-29;Bulgaria;E80;bgr.e80;Route removed from N66, N807, N8 and N5 and relocated onto A4 between now closed N66 junction and the N5 junction on the A4
2015-10-26;Bulgaria;A3 (Pernik);bgr.a003;Route extended at south end from the N1 at Dupnitsa-sever to the N106
2015-10-26;Bulgaria;E79;bgr.e79;Route removed from N1 and relocated onto A3 between the junction with the N1 at Dupnitsa-sever and the A3/N1 junction at Kocherinovo
2015-08-21;Bulgaria;A2 (Varna);bgr.a002var;Route extended at west end from former junction with N7 to junction of N2 and N4
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at north end from junction with N198 to N108
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at south end from junction for Kulata to the Greek border
