Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ab.tchmai;AB1A_W;AB93_S;;VISIBLE_DISTANCE;15.85
ab.tchyel;Dec;AB93;;VISIBLE_DISTANCE;12.99
ab.tchyel;PalCen;RgeRd275A;;VISIBLE_DISTANCE;19.17
ak.ia001;AK5;MidLakeTur;;VISIBLE_DISTANCE;11.67
ak.ia001;ChiBraRd;ObeCir;;VISIBLE_DISTANCE;11.92
ak.ia001;CopRivAcc;CobbLakeTr;;VISIBLE_DISTANCE;13.05
ak.ia001;MidLakeTur;NorRd;;VISIBLE_DISTANCE;23.76
ak.ia001;OldTokHwy;EagTrSRS;;VISIBLE_DISTANCE;10.74
ak.ia001;TolWilRd;PicDr;;VISIBLE_DISTANCE;13.17
ak.ia001;TowRd;ChuRd;;VISIBLE_DISTANCE;18.77
ak.ia002;ChuRd;DryCrkRd;;VISIBLE_DISTANCE;17.82t
ak.ia002;MoonLakeRd;JanLakeRd;;VISIBLE_DISTANCE;21.91
ak.ia003;TurRecArea;PorGlaRd;;VISIBLE_DISTANCE;10.47
ak.ia004;AK8;DenAir;;VISIBLE_DISTANCE;18.88
ak.ia004;CleRd;TatAve;;VISIBLE_DISTANCE;17.77
ak.ia004;ColBullRd;AirAccRd;;VISIBLE_DISTANCE;14.12
ak.ia004;DenViewCamp;ComTowRd;;VISIBLE_DISTANCE;17.80
ak.ia004;JeepTr;OldNenHwy_B;;VISIBLE_DISTANCE;11.55
ak.ia004;KenDr;OldNenHwy_A;;VISIBLE_DISTANCE;11.45
ak.ia004;PetRd;MtMcKDr;;VISIBLE_DISTANCE;18.30
ak.ia004;SusRivRd;DevDr;;VISIBLE_DISTANCE;10.43
al.i010;53;AL/FL;;VISIBLE_DISTANCE;13.01
al.i059;156;166;;VISIBLE_DISTANCE;10.19
al.i059;188;205;;VISIBLE_DISTANCE;16.64
al.i059;205;218;;VISIBLE_DISTANCE;13.73
al.i065;114;128;;VISIBLE_DISTANCE;13.87
al.i065;130;142;;VISIBLE_DISTANCE;11.60
al.i065;186;200;;VISIBLE_DISTANCE;14.17
al.i065;22;31;;VISIBLE_DISTANCE;10.41
al.i065;57;69;;VISIBLE_DISTANCE;11.86
al.us072altdec;US43/72;;;LABEL_SELFREF;
al.us231busdot;US84/231;;;LABEL_SELFREF;
al.us431busdot;US231/431;;;LABEL_SELFREF;
al.us431busdot;US84/431;;;LABEL_SELFREF;
alb.a001;+X935790;+X557517;Kal;SHARP_ANGLE;153.23
alb.a001;Klos;Kal;;VISIBLE_DISTANCE;15.17
alb.a001;Rre;Reps;;VISIBLE_DISTANCE;10.18
ar.i030;18;30;;VISIBLE_DISTANCE;12.44
ar.i040;183;193;;VISIBLE_DISTANCE;10.90
ar.i040;202;216;;VISIBLE_DISTANCE;13.73
ar.i040;221;233;;VISIBLE_DISTANCE;12.38
ar.i040;24;35;;VISIBLE_DISTANCE;10.53
ar.i049;34;45;;VISIBLE_DISTANCE;11.27
ar.i055;23;34;;VISIBLE_DISTANCE;10.28
ar.us061;I-55(21);I-55(23);AR77_S;SHARP_ANGLE;144.30
ar.us063;I-40(202);I-40(216);;VISIBLE_DISTANCE;13.73
ar.us063;I-40(221);I-40(233);;VISIBLE_DISTANCE;12.38
ar.us079buspin;US63/79;;;LABEL_SELFREF;
ar.us270;AR51_E;I-30(98);I-30(99);SHARP_ANGLE;154.81
ar.us270busmal;US67/270;;;LABEL_SELFREF;
arm.e117;+X817469;+X743184;+X500827;SHARP_ANGLE;168.26
