route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ab.ab093;+x28;+x29;BriVeilFal;SHARP_ANGLE;158.27
ab.ab093;+x3;AB1_E;+X212994;SHARP_ANGLE;150.38
ab.ab216;AB2;78;;DUPLICATE_COORDS;(53.43733,-113.490314)
ab.ab564;+X377550;+X960385;AB569;SHARP_ANGLE;144.50
ab.ab734;+X3;YahaTinRd;TR312;SHARP_ANGLE;163.49
ab.ab734;YahaTinRd;TR312;+X6;SHARP_ANGLE;148.11
ab.ab734;+X19;AB591;+X21;SHARP_ANGLE;146.40
ab.ab748eds;AB748;;;LABEL_SELFREF;
ab.ab757;AB43_E;AB43_W;+X920318;SHARP_ANGLE;140.30
ab.ab880;MT/AB;+X336128;+X669472;SHARP_ANGLE;137.44
afg.ah001;+X388569;+X674974;+X904158;SHARP_ANGLE;162.05
afg.ah001;+X674974;+X904158;+X443126;SHARP_ANGLE;167.26
afg.ah007;+X290007;+X862388;+X323292;SHARP_ANGLE;148.65
afg.ah007;+X695059;+X508002;+X820028;SHARP_ANGLE;172.02
afg.ah007;+X508002;+X820028;+X768986;SHARP_ANGLE;157.64
afg.ah007;+X820028;+X768986;+X568001;SHARP_ANGLE;165.20
afg.ah007;+X768986;+X568001;+X865021;SHARP_ANGLE;153.54
afg.ah007;+X677417;+X929341;+X645380;SHARP_ANGLE;159.98
afg.ah007;+X645380;+X801414;+X126726;SHARP_ANGLE;151.94
afg.ah007;+X801414;+X126726;+X347109;SHARP_ANGLE;147.92
afg.ah007;+X347109;+X539431;+X143674;SHARP_ANGLE;135.67
afg.ah007;Jab_N;AH1_W;Jab_S;SHARP_ANGLE;147.56
afg.ah077;+X717099;+X857862;+X840176;SHARP_ANGLE;148.27
ak.ak004;+X670206;+X405415;BluLakeRd;SHARP_ANGLE;157.37
al.us072altdec;US43/72;;;LABEL_SELFREF;
al.us231busdot;US84/231;;;LABEL_SELFREF;
al.us431busdot;US231/431;;;LABEL_SELFREF;
al.us431busdot;US84/431;;;LABEL_SELFREF;
alb.a001;+X935790;+X557517;SH5;SHARP_ANGLE;153.23
alb.sh003;+X308366;+X442244;+X749292;SHARP_ANGLE;149.42
alb.sh003;+X442244;+X749292;Shi;SHARP_ANGLE;161.85
alb.sh005;+X469349;+X793233;+X301183;SHARP_ANGLE;165.99
alb.sh005;+X793233;+X301183;Piet;SHARP_ANGLE;141.98
alb.sh005;+X102970;+X502370;+X838937;SHARP_ANGLE;137.91
alb.sh005;Pet;+X894369;+X879951;SHARP_ANGLE;149.79
alb.sh005;RruQafaGur;+X570167;SH25;SHARP_ANGLE;159.83
alb.sh005;+X570167;SH25;+X794448;SHARP_ANGLE;154.16
alb.sh005;+X708760;SH30;+X642669;SHARP_ANGLE;144.92
alb.sh005;+X872353;+X102970;+X502370;SHARP_ANGLE;151.28
alb.sh005;+X710894;+X169882;+X371106;SHARP_ANGLE;141.12
alb.sh005;+X371106;+X830222;+X833515;SHARP_ANGLE;146.87
alb.sh006;+X685016;SuleKur;+X599188;SHARP_ANGLE;153.13
alb.sh006;RRuVra;+X480290;IsmFeta;SHARP_ANGLE;147.06
alb.sh006;+X686570;+X206666;+X535777;SHARP_ANGLE;136.95
alb.sh006;RruFul;SH61;+X653788;SHARP_ANGLE;172.91
alb.sh006;SH61;+X653788;+X119938;SHARP_ANGLE;169.39
alb.sh008;+X600285;+X557788;+X289635;SHARP_ANGLE;172.33
alb.sh008;+X557788;+X289635;+X621192;SHARP_ANGLE;159.01
alb.sh008;+X289635;+X621192;+X284052;SHARP_ANGLE;161.15
alb.sh020;Rra;+X825112;+X462207;SHARP_ANGLE;138.09
alb.sh020;+X825112;+X462207;+X239245;SHARP_ANGLE;142.54
alb.sh021;+X808612;+X937583;The;SHARP_ANGLE;137.31
alb.sh036;SH6;Ura;+X421722;SHARP_ANGLE;139.38
alb.sh050;+X684613;+X940576;+X485518;SHARP_ANGLE;144.27
alb.sh050;+X946240;+X901311;+X960559;SHARP_ANGLE;145.72
alb.sh054;+X337426;+X906488;SH47;SHARP_ANGLE;137.70
alb.sh075;+X852637;+X349105;Rad;SHARP_ANGLE;136.86
and.cg002;+X01;+X02;+X03;SHARP_ANGLE;143.34
and.cg002;+X03;+X04;+X05;SHARP_ANGLE;142.43
and.cg002;+X04;+X05;+X06;SHARP_ANGLE;166.33
and.cg002;+X05;+X06;AveEnc;SHARP_ANGLE;149.59
and.cg002;TunEnv;+X01;+X02;SHARP_ANGLE;150.25
and.cg003;+X697332;+X668783;+X707528;SHARP_ANGLE;152.98
ar.us061;I-55(21);I-55(23);AR77_S;SHARP_ANGLE;143.44
ar.us079buspin;US63/79;;;LABEL_SELFREF;
ar.us270;AR51_E;I-30(98);I-30(99);SHARP_ANGLE;153.13
are.m005;BayaAlSila;Bar;;VISIBLE_DISTANCE;30.28
are.m005;Bar;AlHamAir;;VISIBLE_DISTANCE;18.07
are.m005;AlHamAir;AlRuw_W;;VISIBLE_DISTANCE;11.70
are.m005;AlRuw_E;AlHar;;VISIBLE_DISTANCE;28.48
are.m005;AlMir;MadZayRd;;VISIBLE_DISTANCE;17.68
are.m005;AbuAlAby;Sah;;VISIBLE_DISTANCE;12.41
are.m005;AlDab;306(E11A);;VISIBLE_DISTANCE;12.85
are.m005;306(E11A);E30;;VISIBLE_DISTANCE;10.50
