route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ab.ab001;AB1A_W;AB93_S;;VISIBLE_DISTANCE;15.85
ab.ab002;TwpRd710A;EastMitRd;;VISIBLE_DISTANCE;17.11
ab.ab016;Dec;AB93;;VISIBLE_DISTANCE;12.99
ab.ab016;PalCen;RgeRd275A;;VISIBLE_DISTANCE;19.17
ab.ab033;RgeRd73C;OneCre;;VISIBLE_DISTANCE;24.07
ab.ab033;TwpRd670;*OldAB33_A;;VISIBLE_DISTANCE;24.52
ab.ab035;AB692;TowAve;;VISIBLE_DISTANCE;14.99
ab.ab035;AB697;RgeRd200;;VISIBLE_DISTANCE;35.03
ab.ab035;HutLake;MeaRiv;;VISIBLE_DISTANCE;22.98
ab.ab035;SteRiv;IndCab;;VISIBLE_DISTANCE;17.92
ab.ab035;TowAve;AB695_E;;VISIBLE_DISTANCE;22.26
ab.ab035;TwpRd1112;TugDr;;VISIBLE_DISTANCE;11.28
ab.ab035;ZamaRd;SteRiv;;VISIBLE_DISTANCE;38.80
ab.ab040;50St;RgeRd245B;;VISIBLE_DISTANCE;15.67
ab.ab040;RockLakePP;TwpRd542A;;VISIBLE_DISTANCE;11.82
ab.ab040;TwpRd542A;HucTowRd;;VISIBLE_DISTANCE;18.31
ab.ab041;AB501;TwpRd54A;;VISIBLE_DISTANCE;14.55
ab.ab041;TwpRd15;AB501;;VISIBLE_DISTANCE;10.51
ab.ab043;AB947;EagTowRd;;VISIBLE_DISTANCE;14.84
ab.ab043;TwpRd650;IosLake;;VISIBLE_DISTANCE;12.26
ab.ab043;Win;AB32_N;;VISIBLE_DISTANCE;11.11
ab.ab058;*OldAB58_I;WoodBufNP;;VISIBLE_DISTANCE;10.97
ab.ab058;HomeRd;RgeRd45A;;VISIBLE_DISTANCE;27.07
ab.ab058;RgeRd111;RgeRd80;;VISIBLE_DISTANCE;19.94
ab.ab058;RgeRd45A;100Ave;;VISIBLE_DISTANCE;57.36
ab.ab058;RgeRd71A;*OldAB58_A;;VISIBLE_DISTANCE;13.96
ab.ab063;AB686;AosRd;;VISIBLE_DISTANCE;10.25
ab.ab063;CrowLakePP;OldAB63_H;;VISIBLE_DISTANCE;57.65
ab.ab063;OldAB63_C;OldAB63_D;;VISIBLE_DISTANCE;27.79
ab.ab088;AB686;LoonRivAir;;VISIBLE_DISTANCE;42.21
ab.ab088;AB750;AB986;;VISIBLE_DISTANCE;30.22
ab.ab088;LoonRivAir;*OldAB67_A;;VISIBLE_DISTANCE;59.48
ab.ab088;RinkRd;RgeRd85;;VISIBLE_DISTANCE;30.31
ab.ab088;TwpRd1025A;*OldAB67_E;;VISIBLE_DISTANCE;10.31
ab.ab093;+x28;+x29;BriVeilFal;SHARP_ANGLE;158.27
ab.ab093;+x3;AB1_E;+X212994;SHARP_ANGLE;150.38
ab.ab093;AB1_E;AB1A;;VISIBLE_DISTANCE;15.85
ab.ab093;AB1_W;MosCre;;VISIBLE_DISTANCE;14.70
ab.ab093;PobCre;SunFal;;VISIBLE_DISTANCE;10.58
ab.ab093;SnoRd;JonCre;;VISIBLE_DISTANCE;16.42
