Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ab.tchmai;AB1A_W;AB93_S;;VISIBLE_DISTANCE;15.85
ab.tchyel;Dec;AB93;;VISIBLE_DISTANCE;12.99
ab.tchyel;PalCen;RgeRd275A;;VISIBLE_DISTANCE;19.17
ar.i030;18;30;;VISIBLE_DISTANCE;12.44
ar.i040;24;35;;VISIBLE_DISTANCE;10.53
ar.i040;183;193;;VISIBLE_DISTANCE;10.90
ar.i040;202;216;;VISIBLE_DISTANCE;13.73
ar.i040;221;233;;VISIBLE_DISTANCE;12.38
ar.i049;34;45;;VISIBLE_DISTANCE;11.27
ar.i055;23;34;;VISIBLE_DISTANCE;10.28
ar.us270;AR51_E;I-30(98);I-30(99);SHARP_ANGLE;154.81
ar.us061;I-55(21);I-55(23);AR77_S;SHARP_ANGLE;144.30
ar.us063;I-40(202);I-40(216);;VISIBLE_DISTANCE;13.73
ar.us063;I-40(221);I-40(233);;VISIBLE_DISTANCE;12.38
bc.tchmai;0;;;EXIT0;
bc.tchmai;MouCrkRd;WooCrkRd;;VISIBLE_DISTANCE;11.64
bc.tchmai;JumCrkRd;LoopBroCamp;;VISIBLE_DISTANCE;11.99
bc.tchmai;HooCrkRd;SteAve;;VISIBLE_DISTANCE;11.86
bc.tchyel;LacForRd;SalAcc;;VISIBLE_DISTANCE;26.19
bc.tchyel;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.tchyel;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.50
bc.tchyel;BowForRd;VikForRd;;VISIBLE_DISTANCE;10.34
bc.tchyel;PenAccRd;DomeCrkCamp;;VISIBLE_DISTANCE;12.38
bc.tchyel;WalCrkRd;LoosRd;;VISIBLE_DISTANCE;13.01
bc.tchyel;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
co.i270;0;;;EXIT0;
co.us036;I-270(0);;;EXIT0;
ct.ct071;CT150_N;CT150_S;CT70;SHARP_ANGLE;150.36
ct.ct262;WatRd_N;ThoAve;GreRd;SHARP_ANGLE;135.98
eng.a010gta;A10;;;LABEL_SELFREF;
eng.a015pet;A15;;;LABEL_SELFREF;
eng.a035bas;A35;;;LABEL_SELFREF;
eng.a038;M5(29);M5(28);;VISIBLE_DISTANCE;10.31
eng.a038m;0;;;EXIT0;
eng.a039bri;A39;;;LABEL_SELFREF;
eng.a147;;;;DUPLICATE_COORDS;(52.617693,1.307588)
eng.a167bla;A167;;;LABEL_SELFREF;
eng.a212cro;A212;;;LABEL_SELFREF;
eng.a222cro;A222;;;LABEL_SELFREF;
eng.a225dar;A225;;;LABEL_SELFREF;
eng.a326hou;A326;;;LABEL_SELFREF;
eng.a335cha;A335;;;LABEL_SELFREF;
eng.a345upa;A345;;;LABEL_SELFREF;
eng.a349poo;A349;;;LABEL_SELFREF;
eng.a361she;A361;;;LABEL_SELFREF;
eng.a381kin;A381;;;LABEL_SELFREF;
eng.a417glo;A417;;;LABEL_SELFREF;
eng.a421mil;A421;;;LABEL_SELFREF;
eng.a425war;A425;;;LABEL_SELFREF;
eng.a449wor;A449;;;LABEL_SELFREF;
eng.a452war;A452;;;LABEL_SELFREF;
eng.a559los;A559;;;LABEL_SELFREF;
eng.a574bir;A574;;;LABEL_SELFREF;
eng.a594lei;;;;DUPLICATE_COORDS;(52.623868,-1.132793)
eng.a601;;;;DUPLICATE_COORDS;(52.924657,-1.46968)
eng.a602ste;A602;;;LABEL_SELFREF;
