Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ma.i090;2;3;;VISIBLE_DISTANCE;30.10
ma.i090;8;9;;VISIBLE_DISTANCE;15.80
ma.i090;9;10;;VISIBLE_DISTANCE;11.85
ma.ma002;WShaRdTer;+X04;+X05;SHARP_ANGLE;151.61
ma.ma008;MA23_W;US20_W;+X082001;SHARP_ANGLE;147.22
ma.ma129;WalSt;US1_S;US1_N;SHARP_ANGLE;136.45
wv.i070;0A;;;EXIT0;
bc.tchmai;0;;;EXIT0;
bc.tchmai;MouCrkRd;WooCrkRd;;VISIBLE_DISTANCE;11.64
bc.tchmai;JumCrkRd;LoopBroCamp;;VISIBLE_DISTANCE;11.99
bc.tchmai;HooCrkRd;SteAve;;VISIBLE_DISTANCE;11.86
bc.tchyel;LacForRd;SalAcc;;VISIBLE_DISTANCE;26.19
bc.tchyel;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.tchyel;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.50
bc.tchyel;BowForRd;VikForRd;;VISIBLE_DISTANCE;10.34
bc.tchyel;PenAccRd;DomeCrkCamp;;VISIBLE_DISTANCE;12.38
bc.tchyel;WalCrkRd;LoosRd;;VISIBLE_DISTANCE;13.01
bc.tchyel;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
