System;Route;Banner;Name;Roots
eursf;FluZubKol;;Flughafenzubringer Köln-Bonn Kennedystraße;deu.fluzubkol
eursf;FluZubMun;;Flughafenzubringer München;deu.fluzubmun
eursf;FluZubMunAST;;Flughafenzubringer München AST;deu.fluzubmunast
eursf;IndStrKol;;Industriestraße Köln;deu.indstrkol
eursf;K4Kol;;K4 Köln-Ehrenfeld;deu.K4Kol
eursf;L40Pot;;L40 Potsdam - Großbeeren;deu.L40pot
eursf;L70Wup;;L70 Wuppertal;deu.L70wup
eursf;L74Wup;;L74 Wuppertal;deu.L74wup
eursf;L124OstZub;;L124 Östliche Zubringerstraße Köln;deu.L124ostzub
eursf;L141nVieSol;;L141n Viehbachtalstraße Solingen;deu.L141nviesol
eursf;L232Aac;;L232 Aachen;deu.L232aac
eursf;L260Aac;;L260 Aachen;deu.L260aac
eursf;L418Wup;;L418 Wuppertal;deu.L418wup
eursf;L605Kar;;L605 Karlsruhe;deu.L605kar
eursf;L705Boc;;L705 Bochumer Ring;deu.L705boc
eursf;L3004RosaLux;;L3004 Rosa-Luxemburg-Straße Frankfurt;deu.L3004rosalux
eursf;L3005NieFra;;L3005 Niederhöchstadt - Frankfurt;deu.L3005niefra
eursf;L3193ErlHan;;L3193 Erlensee - Hanau;deu.L3193erlhan
eursf;MalStrDor;;Mallinckrodtstraße Dortmund;deu.malstrdor
eursf;MucStrDus;;Münchener Straße Düsseldorf;deu.mucstrdus
eursf;NordTanOld;;Nordtangente Oldenburg;deu.nordtanold
eursf;RheDus;;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhedus
eursf;RotWaldStr;;Rotenwaldstraße Stuttgart-Botnang;deu.rotwaldstr
eursf;SudTanFur;;Südtangente Fürth - Nürnberg;deu.sudtanfur
eursf;SudTanKar;;Südtangente Karlsruhe;deu.sudtankar
eursf;WildParkStr;;Wildparkstraße Stuttgart-Botnang;deu.wildparkstr
