System;Route;Banner;Name;Roots
eursf;L232;;Autobahnzubringer Aachen-Laurensberg;deu.L232
eursf;ZubKolEhr;;Autobahnzubringer Köln-Ehrenfeld;deu.zubkolehr
eursf;L705;;Bochumer Ring;deu.L705
eursf;FluZubKol;;Flughafenzubringer Köln-Bonn Kennedystraße;deu.fluzubkol
eursf;FluZubMun;;Flughafenzubringer München;deu.fluzubmun
eursf;FluZubMunAST;;Flughafenzubringer München AST;deu.fluzubmunast
eursf;N4;;Frankenschnellweg Nürnberg;deu.N4
eursf;IndStrKol;;Industriestraße Köln;deu.indstrkol
eursf;L70;;Kiesbergtunnel Wuppertal;deu.L70
eursf;MalStrDor;;Mallinckrodtstraße Dortmund;deu.malstrdor
eursf;MucStrDus;;Münchener Straße Düsseldorf;deu.mucstrdus
eursf;NordTanOld;;Nordtangente Oldenburg;deu.nordtanold
eursf;L124;;Östliche Zubringerstraße Köln;deu.L124
eursf;L260;;Pariser Ring/Toledo Ring Aachen;deu.L260
eursf;RheDus;;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhedus
eursf;L3004;;Rosa-Luxemburg-Straße Frankfurt;deu.L3004
eursf;RotWaldStr;;Rotenwaldstraße Stuttgart-Botnang;deu.rotwaldstr
eursf;L3193;;Schnellstraße Erlensee - Hanau;deu.L3193
eursf;L605;;Schnellstraße Karlsruhe - Ettlingen;deu.L605
eursf;L3005;;Schnellstraße Niederhöchstadt - Eschborn;deu.L3005
eursf;L40;;Schnellstraße Potsdam - Großbeeren;deu.L40
eursf;L74;;Schnellstraße Wuppertal - Solingen;deu.L74
eursf;SudTanFur;;Südtangente Fürth - Nürnberg;deu.sudtanfur
eursf;SudTanKar;;Südtangente Karlsruhe;deu.sudtankar
eursf;L418;;Südtangente Wuppertal;deu.L418
eursf;L141n;;Viehbachtalstraße Solingen;deu.L141n
eursf;WildParkStr;;Wildparkstraße Stuttgart-Botnang;deu.wildparkstr
