System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;DEU;L232;;;Autobahnzubringer Aachen-Laurensberg;deu.l232;
eursf;DEU;K4;;;Autobahnzubringer Köln-Ehrenfeld;deu.k004;
eursf;DEU;L705;;;Bochumer Ring;deu.l705;
eursf;DEU;L84;;;Flughafenzubringer Köln-Bonn Kennedystraße;deu.l084;
eursf;DEU;St2584;;;Flughafenzubringer München;deu.st2584;
eursf;DEU;St2584;AST;;Flughafenzubringer München AST;deu.st2584ast;
eursf;DEU;N4;;;Frankenschnellweg Nürnberg;deu.n004;
eursf;DEU;IndStr;;Kol;Industriestraße Köln;deu.indstrkol;
eursf;DEU;L70;;;Kiesbergtunnel Wuppertal;deu.l070;
eursf;DEU;MalStr;;Dor;Mallinckrodtstraße Dortmund;deu.malstrdor;
eursf;DEU;L293;;;Münchener Straße Düsseldorf;deu.l293;
eursf;DEU;NordTan;;Old;Nordtangente Oldenburg;deu.nordtanold;
eursf;DEU;L124;;;Östliche Zubringerstraße Köln;deu.l124;
eursf;DEU;L260;;;Pariser Ring/Toledo Ring Aachen;deu.l260;
eursf;DEU;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhebrudus;
eursf;DEU;L3004;;;Rosa-Luxemburg-Straße Frankfurt;deu.l3004;
eursf;DEU;l1187;;;Rotenwaldstraße Stuttgart-Botnang;deu.l1187;
eursf;DEU;L3193;;;Schnellstraße Erlensee - Hanau;deu.l3193;
eursf;DEU;L605;;;Schnellstraße Karlsruhe - Ettlingen;deu.l605;
eursf;DEU;L3005;;;Schnellstraße Niederhöchstadt - Eschborn;deu.l3005;
eursf;DEU;L40;;;Schnellstraße Potsdam - Großbeeren;deu.l040;
eursf;DEU;L74;;;Schnellstraße Wuppertal - Solingen;deu.l074;
eursf;DEU;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deu.sudtanfur;
eursf;DEU;SudTan;;Kar;Südtangente Karlsruhe;deu.sudtankar;
eursf;DEU;L418;;;Südtangente Wuppertal;deu.l418;
eursf;DEU;L141n;;;Viehbachtalstraße Solingen;deu.l141n;
eursf;DEU;L1180;;;Wildparkstraße Stuttgart-Botnang;deu.l1180;
