System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;DEU;FluZubKol;;;Flughafenzubringer Köln-Bonn Kennedystraße;deu.fluzubkol;
eursf;DEU;FluZubMun;;;Flughafenzubringer München;deu.fluzubmun;
eursf;DEU;FluZubMunAST;;;Flughafenzubringer München AST;deu.fluzubmunast;
eursf;DEU;IndStrKol;;;Industriestraße Köln;deu.indstrkol;
eursf;DEU;K4Kol;;;K4 Köln-Ehrenfeld;deu.K4Kol;
eursf;DEU;L40Pot;;;L40 Potsdam - Großbeeren;deu.L40pot;
eursf;DEU;L70Wup;;;L70 Wuppertal;deu.L70wup;
eursf;DEU;L74Wup;;;L74 Wuppertal;deu.L74wup;
eursf;DEU;L124OstZub;;;L124 Östliche Zubringerstraße Köln;deu.L124ostzub;
eursf;DEU;L141nVieSol;;;L141n Viehbachtalstraße Solingen;deu.L141nviesol;
eursf;DEU;L232Aac;;;L232 Aachen;deu.L232aac;
eursf;DEU;L260Aac;;;L260 Aachen;deu.L260aac;
eursf;DEU;L418Wup;;;L418 Wuppertal;deu.L418wup;
eursf;DEU;L605Kar;;;L605 Karlsruhe;deu.L605kar;
eursf;DEU;L705Boc;;;L705 Bochumer Ring;deu.L705boc;
eursf;DEU;L3004RosaLux;;;L3004 Rosa-Luxemburg-Straße Frankfurt;deu.L3004rosalux;
eursf;DEU;L3005NieFra;;;L3005 Niederhöchstadt - Frankfurt;deu.L3005niefra;
eursf;DEU;L3193ErlHan;;;L3193 Erlensee - Hanau;deu.L3193erlhan;
eursf;DEU;MalStrDor;;;Mallinckrodtstraße Dortmund;deu.malstrdor;
eursf;DEU;N4FraNur;;;N4 Frankenschnellweg Nürnberg;deu.N4FraNur;
eursf;DEU;MunStrDus;;;Münchener Straße Düsseldorf;deu.munstrdus;
eursf;DEU;NordTanOld;;;Nordtangente Oldenburg;deu.nordtanold;
eursf;DEU;RheDus;;;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhedus;
eursf;DEU;RotWaldStr;;;Rotenwaldstraße Stuttgart-Botnang;deu.rotwaldstr;
eursf;DEU;SudTanFur;;;Südtangente Fürth - Nürnberg;deu.sudtanfur;
eursf;DEU;SudTanKar;;;Südtangente Karlsruhe;deu.sudtankar;
eursf;DEU;WildParkStr;;;Wildparkstraße Stuttgart-Botnang;deu.wildparkstr;
