systemName;region;route;banner;abbrev;city;root;altRouteNames
bihm2;FBH;M1.8;;;Srebrenik;fbh.m0018;
bihm2;BRC;M1.8;;;;brc.m0018;
bihm2;FBH;M1.8;;Dub;Dubrave;fbh.m0018dub;
bihm2;FBH;M1.9;;;;fbh.m0019;
bihm2;FBH;M2;;;;fbh.m002;
bihm2;FBH;M4;;Jel;Jelah;fbh.m004jel;
bihm2;FBH;M4;;;Tuzla;fbh.m004;
bihm2;SRP;M4;;Kar;Karakaj;srp.m004kar;
bihm2;FBH;M4.2;;;;fbh.m0042;
bihm2;FBH;M5;;;Vrazalice;fbh.m005vra;
bihm2;FBH;M5;;;Praca;fbh.m005pra;
bihm2;FBH;M5;;;Hrenovica;fbh.m005hre;
bihm2;FBH;M5;;;Sarajevo;fbh.m005;
bihm2;FBH;M5;;Bih;Bihac;fbh.m005bih;
bihm2;FBH;M6;;;;fbh.m006;
bihm2;FBH;M6.1;;;;fbh.m0061;
bihm2;SRP;M8;;;;srp.m008;
bihm2;FBH;M11;;;;fbh.m011;
bihm2;SRP;M14;;;;srp.m014;
bihm2;FBH;M14;;;;fbh.m014;
bihm2;FBH;M14.1;;;Odzak;fbh.m0141;
bihm2;FBH;M14.1;;Gra;Gradacac;fbh.m0141gra;
bihm2;BRC;M14.1;;;;brc.m0141;
bihm2;FBH;M14.2;;;Bosanski Petrovac;fbh.m0142;
bihm2;FBH;M14.2;;Odz;Odzak;fbh.m0142;
bihm2;FBH;M14.2;;Ora;Orasje;fbh.m0142ora;
bihm2;FBH;M15;;San;Sanski Most;fbh.m015san;
bihm2;FBH;M15;;;Livno;fbh.m015;
bihm2;FBH;M16;;;;fbh.m016;
bihm2;FBH;M16.2;;;;fbh.m0162;
bihm2;FBH;M16.3;;;;fbh.m0163;
bihm2;FBH;M16.4;;;;fbh.m0164;
bihm2;FBH;M16.5;;;;fbh.m0165;
bihm2;FBH;M17;;Sam;Samac;fbh.m017sam;
bihm2;FBH;M17;;;Zenica;fbh.m017zen;
bihm2;FBH;M17;;;Sarajevo;fbh.m017;
bihm2;FBH;M17.3;;;;fbh.m0173;
bihm2;FBH;M18;;;Sarajevo;fbh.m018;
bihm2;FBH;M18;;Trn;Trnovo;fbh.m018trn;
bihm2;SRP;M18;;Foc;Foca;srp.m018foc;
bihm2;FBH;M18.1;;;;fbh.m0181;
bihm2;FBH;M19.2;;;;fbh.m0192;
bihm2;FBH;M20;;;Gorazde;fbh.m020;
bihm2;FBH;M20;;Iva;Ivanica;fbh.m020iva;
